Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,1923,Swiss Cottage,22/11/2017,22/11/2017 19:03:23,22/11/2017 20:17:26,4443,22/11/2017 19:23:24,22/11/2017 20:01:00,22/11/2017 20:06:26,22/11/2017 20:09:30,184,22/11/2017 20:09:53,22/11/2017 20:11:01,68
England  UK,1908,Windsor,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1916,Acomb,22/11/2017,22/11/2017 17:40:44,22/11/2017 18:30:18,2974,22/11/2017 18:01:54,22/11/2017 18:16:22,22/11/2017 18:18:08,22/11/2017 18:20:31,143,22/11/2017 18:20:52,22/11/2017 18:22:07,75
England  UK,1874,Yardley,22/11/2017,22/11/2017 19:49:34,22/11/2017 20:51:54,3740,22/11/2017 20:26:31,22/11/2017 20:35:54,22/11/2017 20:38:49,22/11/2017 20:43:14,265,22/11/2017 20:43:39,22/11/2017 20:45:17,98
Wales  UK,1872,Cardigan,22/11/2017,22/11/2017 17:39:18,22/11/2017 18:48:15,4137,22/11/2017 18:00:29,22/11/2017 18:32:35,22/11/2017 18:37:11,22/11/2017 18:40:19,188,22/11/2017 18:40:40,22/11/2017 18:41:55,75
England  UK,1935,Wantage,22/11/2017,22/11/2017 18:04:27,22/11/2017 18:48:25,2638,22/11/2017 18:25:36,22/11/2017 18:39:03,22/11/2017 18:41:18,22/11/2017 18:43:35,137,22/11/2017 18:43:52,22/11/2017 18:45:04,72
Northern Ireland  UK,1933,Antrim,22/11/2017,22/11/2017 17:48:01,22/11/2017 18:49:52,3711,22/11/2017 18:08:37,22/11/2017 18:36:34,22/11/2017 18:39:30,22/11/2017 18:42:30,180,22/11/2017 18:42:58,22/11/2017 18:43:50,52
England  UK,1932,Petersfield,22/11/2017,22/11/2017 17:44:31,22/11/2017 18:46:26,3715,22/11/2017 18:05:45,22/11/2017 18:27:18,22/11/2017 18:29:14,22/11/2017 18:32:56,222,22/11/2017 18:33:16,22/11/2017 18:34:28,72
England  UK,1939,Kingsbury,22/11/2017,22/11/2017 17:36:25,22/11/2017 18:53:17,4612,22/11/2017 17:56:48,22/11/2017 18:42:21,22/11/2017 18:44:47,22/11/2017 18:47:15,148,22/11/2017 18:47:32,22/11/2017 18:48:21,49
England  UK,1937,Chard,22/11/2017,22/11/2017 17:40:54,22/11/2017 18:36:28,3334,22/11/2017 18:02:08,22/11/2017 18:26:17,22/11/2017 18:28:23,22/11/2017 18:31:24,181,22/11/2017 18:31:43,22/11/2017 18:32:57,74
Scotland  UK,1948,Barrhead,22/11/2017,22/11/2017 17:54:32,22/11/2017 18:37:36,2584,22/11/2017 18:15:52,22/11/2017 18:28:06,22/11/2017 18:29:41,22/11/2017 18:32:44,183,22/11/2017 18:33:04,22/11/2017 18:34:05,61
England  UK,1951,Cheylesmore,22/11/2017,22/11/2017 17:39:48,22/11/2017 18:23:53,2645,22/11/2017 18:01:04,22/11/2017 18:13:06,22/11/2017 18:15:02,22/11/2017 18:18:37,215,22/11/2017 18:18:48,22/11/2017 18:19:56,68
England  UK,1949,Headingley,22/11/2017,22/11/2017 19:04:02,0,0,22/11/2017 19:25:12,0,22/11/2017 19:27:17,22/11/2017 19:30:29,192,0,0,0
Scotland  UK,1955,Westhill,22/11/2017,22/11/2017 18:46:11,0,0,22/11/2017 19:07:25,0,22/11/2017 19:09:01,22/11/2017 19:12:50,229,0,0,0
England  UK,1957,Wilmslow,22/11/2017,22/11/2017 18:15:17,22/11/2017 19:01:16,2759,22/11/2017 18:36:24,22/11/2017 18:50:39,22/11/2017 18:52:34,22/11/2017 18:55:45,191,22/11/2017 18:56:08,22/11/2017 18:57:32,84
England  UK,1965,Barking,22/11/2017,22/11/2017 18:01:16,22/11/2017 18:49:31,2895,22/11/2017 18:22:27,22/11/2017 18:35:48,22/11/2017 18:38:14,22/11/2017 18:42:15,241,22/11/2017 18:42:46,22/11/2017 18:44:15,89
Scotland  UK,1968,Lerwick,22/11/2017,22/11/2017 18:15:44,0,0,22/11/2017 18:36:51,0,22/11/2017 18:39:17,22/11/2017 18:44:10,293,0,0,0
England  UK,1969,Lakeside,22/11/2017,22/11/2017 22:19:23,22/11/2017 23:34:02,4479,22/11/2017 22:42:41,22/11/2017 23:07:43,22/11/2017 23:12:19,22/11/2017 23:18:10,351,22/11/2017 23:19:10,22/11/2017 23:21:35,145
England  UK,1967,Thornbury,22/11/2017,22/11/2017 17:59:03,22/11/2017 18:50:29,3086,22/11/2017 18:20:10,22/11/2017 18:38:48,22/11/2017 18:41:04,22/11/2017 18:44:19,195,22/11/2017 18:44:33,22/11/2017 18:45:45,72
England  UK,1151,Middlebrook,22/11/2017,22/11/2017 19:11:02,0,0,22/11/2017 19:32:19,0,22/11/2017 19:35:55,22/11/2017 19:41:44,349,0,0,0
Northern Ireland  UK,1431,Larne,22/11/2017,22/11/2017 17:44:38,22/11/2017 18:31:49,2831,22/11/2017 18:05:48,22/11/2017 18:20:15,22/11/2017 18:22:00,22/11/2017 18:25:40,220,22/11/2017 18:25:47,22/11/2017 18:26:50,63
England  UK,1959,St Stephens,22/11/2017,22/11/2017 18:12:46,22/11/2017 19:16:52,3846,22/11/2017 18:34:09,22/11/2017 18:49:24,22/11/2017 18:52:20,22/11/2017 18:57:20,300,22/11/2017 18:57:37,22/11/2017 18:59:28,111
Wales  UK,1917,Talbot Green,22/11/2017,22/11/2017 19:35:27,22/11/2017 20:25:08,2981,22/11/2017 19:56:22,22/11/2017 20:10:22,22/11/2017 20:13:17,22/11/2017 20:18:20,303,22/11/2017 20:18:33,22/11/2017 20:20:15,102
England  UK,1435,Maldon,22/11/2017,22/11/2017 19:29:37,22/11/2017 20:16:05,2788,22/11/2017 19:50:31,22/11/2017 20:07:37,22/11/2017 20:09:03,22/11/2017 20:12:21,198,22/11/2017 20:12:34,22/11/2017 20:13:27,53
England  UK,1158,Serpentine Green,22/11/2017,22/11/2017 20:30:24,22/11/2017 21:24:08,3224,22/11/2017 20:51:29,22/11/2017 21:04:50,22/11/2017 21:08:36,22/11/2017 21:15:21,405,22/11/2017 21:15:33,22/11/2017 21:18:02,149
England  UK,1975,Cribbs Causeway,22/11/2017,22/11/2017 21:11:55,22/11/2017 22:29:09,4634,22/11/2017 21:48:21,22/11/2017 22:05:43,22/11/2017 22:09:38,22/11/2017 22:16:21,403,22/11/2017 22:16:39,22/11/2017 22:19:38,179
England  UK,1966,Hackney,22/11/2017,22/11/2017 18:29:14,22/11/2017 19:14:00,2686,22/11/2017 18:50:12,22/11/2017 19:00:40,22/11/2017 19:02:55,22/11/2017 19:07:27,272,22/11/2017 19:07:48,22/11/2017 19:09:17,89
England  UK,1978,Bloxwich,22/11/2017,22/11/2017 17:49:52,22/11/2017 18:37:21,2849,22/11/2017 18:10:49,22/11/2017 18:22:55,22/11/2017 18:25:10,22/11/2017 18:29:20,250,22/11/2017 18:29:38,22/11/2017 18:31:10,92
England  UK,1977,Ripley,22/11/2017,22/11/2017 18:02:56,22/11/2017 18:44:26,2490,22/11/2017 18:23:50,22/11/2017 18:33:49,22/11/2017 18:35:24,22/11/2017 18:39:19,235,22/11/2017 18:39:30,22/11/2017 18:40:29,59
England  UK,1192,Westway Cross,22/11/2017,22/11/2017 19:11:46,22/11/2017 19:58:50,2824,22/11/2017 19:38:23,22/11/2017 19:48:37,22/11/2017 19:50:03,22/11/2017 19:53:44,221,22/11/2017 19:53:57,22/11/2017 19:54:58,61
England  UK,1191,Canvey Island,22/11/2017,22/11/2017 17:37:44,22/11/2017 18:32:51,3307,22/11/2017 17:58:48,22/11/2017 18:14:07,22/11/2017 18:15:52,22/11/2017 18:19:56,244,22/11/2017 18:20:12,22/11/2017 18:21:34,82
Wales  UK,1194,Capital (Leckwith),22/11/2017,22/11/2017 19:38:40,22/11/2017 20:28:48,3008,22/11/2017 20:06:28,22/11/2017 20:14:54,22/11/2017 20:16:39,22/11/2017 20:21:04,265,22/11/2017 20:21:14,22/11/2017 20:22:24,70
England  UK,1973,Romsey,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,1958,Porthcawl,22/11/2017,22/11/2017 17:32:06,22/11/2017 18:17:11,2705,22/11/2017 18:00:02,22/11/2017 18:07:07,22/11/2017 18:08:22,22/11/2017 18:11:48,206,22/11/2017 18:11:56,22/11/2017 18:13:11,75
England  UK,1462,Whiteley,22/11/2017,22/11/2017 17:39:42,22/11/2017 18:31:42,3120,22/11/2017 18:11:19,22/11/2017 18:19:53,22/11/2017 18:21:28,22/11/2017 18:26:01,273,22/11/2017 18:26:14,22/11/2017 18:27:35,81
England  UK,1195,Manchester Fort,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1464,Crown Point,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1463,Killingworth,22/11/2017,22/11/2017 17:36:33,22/11/2017 18:19:39,2586,22/11/2017 18:05:47,22/11/2017 18:09:53,22/11/2017 18:10:59,22/11/2017 18:14:49,230,22/11/2017 18:14:53,22/11/2017 18:15:56,63
England  UK,1481,Longbridge,22/11/2017,22/11/2017 18:03:36,22/11/2017 18:43:41,2405,22/11/2017 18:31:29,22/11/2017 18:34:45,22/11/2017 18:35:40,22/11/2017 18:39:30,230,22/11/2017 18:39:43,22/11/2017 18:40:39,56
England  UK,1470,Plymouth Marsh Mills,22/11/2017,22/11/2017 18:00:35,22/11/2017 18:38:13,2258,22/11/2017 18:25:31,22/11/2017 18:28:39,22/11/2017 18:29:35,22/11/2017 18:33:49,254,22/11/2017 18:33:58,22/11/2017 18:34:48,50
England  UK,1465,Upminster,22/11/2017,22/11/2017 17:41:03,22/11/2017 18:47:25,3982,22/11/2017 18:06:50,22/11/2017 18:39:52,22/11/2017 18:40:38,22/11/2017 18:43:29,171,22/11/2017 18:43:43,22/11/2017 18:44:30,47
England  UK,1468,Blaby,22/11/2017,22/11/2017 17:37:40,22/11/2017 18:24:04,2784,22/11/2017 18:06:56,22/11/2017 18:14:03,22/11/2017 18:15:09,22/11/2017 18:18:39,210,22/11/2017 18:18:52,22/11/2017 18:20:01,69
England  UK,1485,Glossop,22/11/2017,22/11/2017 17:38:06,22/11/2017 18:15:51,2265,22/11/2017 18:05:29,22/11/2017 18:08:14,22/11/2017 18:08:49,22/11/2017 18:11:34,165,22/11/2017 18:11:42,22/11/2017 18:12:38,56
England  UK,1197,Biggleswade,22/11/2017,22/11/2017 18:07:44,22/11/2017 19:06:42,3538,22/11/2017 18:35:23,22/11/2017 18:55:39,22/11/2017 18:57:04,22/11/2017 19:00:55,231,22/11/2017 19:01:00,22/11/2017 19:02:52,112
England  UK,1466,Matlock,22/11/2017,22/11/2017 17:34:27,22/11/2017 18:22:56,2909,22/11/2017 18:05:10,22/11/2017 18:13:14,22/11/2017 18:14:20,22/11/2017 18:17:52,212,22/11/2017 18:18:04,22/11/2017 18:19:03,59
England  UK,1472,Cheltenham North West,22/11/2017,22/11/2017 18:02:51,0,0,22/11/2017 18:28:53,0,22/11/2017 18:29:28,22/11/2017 18:32:50,202,0,0,0
England  UK,1476,Kings Lynn Hardwick,22/11/2017,22/11/2017 18:51:38,22/11/2017 19:37:50,2772,22/11/2017 19:21:49,22/11/2017 19:25:23,22/11/2017 19:26:48,22/11/2017 19:31:30,282,22/11/2017 19:31:45,22/11/2017 19:33:07,82
England  UK,1196,Acocks Green,22/11/2017,22/11/2017 18:35:27,0,0,22/11/2017 19:02:23,0,22/11/2017 19:25:31,22/11/2017 19:30:06,275,0,0,0
England  UK,1198,Tunstall,22/11/2017,22/11/2017 18:52:56,22/11/2017 20:02:04,4148,22/11/2017 19:24:45,22/11/2017 19:49:36,22/11/2017 19:51:32,22/11/2017 19:56:05,273,22/11/2017 19:56:16,22/11/2017 19:57:30,74
England  UK,1979,Broughton Shopping Park,22/11/2017,22/11/2017 20:06:39,22/11/2017 21:00:26,3227,22/11/2017 20:39:17,22/11/2017 20:47:07,22/11/2017 20:49:12,22/11/2017 20:54:00,288,22/11/2017 20:54:07,22/11/2017 20:55:36,89
Scotland  UK,1461,Glasgow Fort,22/11/2017,22/11/2017 21:10:13,22/11/2017 22:02:57,3164,22/11/2017 21:41:11,22/11/2017 21:49:23,22/11/2017 21:51:18,22/11/2017 21:56:09,291,22/11/2017 21:56:26,22/11/2017 21:58:00,94
Scotland  UK,1471,Wick,22/11/2017,22/11/2017 17:58:02,22/11/2017 18:32:08,2046,22/11/2017 18:18:56,22/11/2017 18:22:47,22/11/2017 18:23:22,22/11/2017 18:26:30,188,22/11/2017 18:26:36,22/11/2017 18:27:04,28
England  UK,1493,Swanley,22/11/2017,22/11/2017 18:03:58,22/11/2017 18:42:22,2304,22/11/2017 18:31:20,22/11/2017 18:33:54,22/11/2017 18:34:29,22/11/2017 18:37:44,195,22/11/2017 18:37:53,22/11/2017 18:38:49,56
Scotland  UK,1490,Corstorphine,22/11/2017,22/11/2017 17:36:09,22/11/2017 18:13:46,2257,22/11/2017 18:05:14,22/11/2017 18:08:05,22/11/2017 18:08:31,22/11/2017 18:10:35,124,22/11/2017 18:10:45,22/11/2017 18:11:12,27
England  UK,1447,Bingham,22/11/2017,22/11/2017 19:02:55,0,0,22/11/2017 19:29:02,0,22/11/2017 19:29:37,22/11/2017 19:33:31,234,0,0,0
England  UK,1450,Faversham,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1446,Leigh On Sea,22/11/2017,22/11/2017 17:47:31,22/11/2017 18:24:47,2236,22/11/2017 18:14:27,22/11/2017 18:17:52,22/11/2017 18:18:17,22/11/2017 18:21:29,192,22/11/2017 18:21:42,22/11/2017 18:22:09,27
Northern Ireland  UK,1449,Downpatrick,22/11/2017,22/11/2017 17:44:10,22/11/2017 18:15:01,1851,22/11/2017 18:05:16,22/11/2017 18:08:15,22/11/2017 18:08:40,22/11/2017 18:10:34,114,22/11/2017 18:10:45,22/11/2017 18:11:34,49
England  UK,1487,Blaydon,22/11/2017,22/11/2017 17:43:06,22/11/2017 18:23:54,2448,22/11/2017 18:10:31,22/11/2017 18:13:03,22/11/2017 18:13:58,22/11/2017 18:17:54,236,22/11/2017 18:18:02,22/11/2017 18:19:49,107
England  UK,1486,Stanmore,22/11/2017,22/11/2017 18:04:41,22/11/2017 18:41:27,2206,22/11/2017 18:33:02,22/11/2017 18:35:42,22/11/2017 18:35:57,22/11/2017 18:38:31,154,22/11/2017 18:38:40,22/11/2017 18:39:08,28
Wales  UK,1193,Llanishen,22/11/2017,22/11/2017 19:05:32,22/11/2017 19:51:23,2751,22/11/2017 19:37:12,22/11/2017 19:41:38,22/11/2017 19:42:53,22/11/2017 19:46:50,237,22/11/2017 19:46:59,22/11/2017 19:48:02,63
Northern Ireland  UK,1482,Banbridge,22/11/2017,22/11/2017 20:09:28,22/11/2017 20:51:56,2548,22/11/2017 20:38:57,22/11/2017 20:42:25,22/11/2017 20:43:20,22/11/2017 20:46:40,200,22/11/2017 20:46:43,22/11/2017 20:47:42,59
England  UK,1857,Openshaw,22/11/2017,22/11/2017 18:02:04,22/11/2017 18:41:54,2390,22/11/2017 18:31:59,22/11/2017 18:35:03,22/11/2017 18:35:38,22/11/2017 18:38:30,172,22/11/2017 18:38:41,22/11/2017 18:39:18,37
England  UK,1483,Helston,22/11/2017,22/11/2017 17:39:09,22/11/2017 18:19:12,2403,22/11/2017 18:08:00,22/11/2017 18:10:45,22/11/2017 18:11:30,22/11/2017 18:14:59,209,22/11/2017 18:15:04,22/11/2017 18:15:52,48
England  UK,1469,Crosby,22/11/2017,22/11/2017 17:57:51,22/11/2017 18:34:27,2196,22/11/2017 18:24:17,22/11/2017 18:28:28,22/11/2017 18:28:53,22/11/2017 18:31:09,136,22/11/2017 18:31:16,22/11/2017 18:31:51,35
Northern Ireland  UK,1492,Cookstown,22/11/2017,22/11/2017 17:43:55,22/11/2017 18:23:08,2353,22/11/2017 18:13:31,22/11/2017 18:16:09,22/11/2017 18:16:24,22/11/2017 18:19:29,185,22/11/2017 18:19:40,22/11/2017 18:20:16,36
England  UK,1443,Ledbury,22/11/2017,22/11/2017 17:44:11,22/11/2017 18:31:40,2849,22/11/2017 18:10:28,22/11/2017 18:24:17,22/11/2017 18:24:53,22/11/2017 18:27:34,161,22/11/2017 18:27:46,22/11/2017 18:28:25,39
England  UK,1494,Eastwood,22/11/2017,22/11/2017 17:41:37,22/11/2017 18:24:30,2573,22/11/2017 18:11:53,22/11/2017 18:16:26,22/11/2017 18:17:02,22/11/2017 18:20:24,202,22/11/2017 18:20:35,22/11/2017 18:21:14,39
England  UK,1478,Mere Green,22/11/2017,22/11/2017 19:34:52,22/11/2017 20:18:24,2612,22/11/2017 20:07:49,22/11/2017 20:10:48,22/11/2017 20:11:33,22/11/2017 20:14:44,191,0,0,0
England  UK,1491,Acton,22/11/2017,22/11/2017 18:13:23,22/11/2017 18:51:17,2274,22/11/2017 18:41:52,22/11/2017 18:44:41,22/11/2017 18:45:06,22/11/2017 18:48:15,189,22/11/2017 18:48:20,22/11/2017 18:48:51,31
Scotland  UK,1445,Grangemouth,22/11/2017,22/11/2017 17:39:39,22/11/2017 18:21:30,2511,22/11/2017 18:09:34,22/11/2017 18:12:24,22/11/2017 18:13:00,22/11/2017 18:16:39,219,22/11/2017 18:16:43,22/11/2017 18:17:45,62
Scotland  UK,1480,Nairn,22/11/2017,22/11/2017 18:10:54,0,0,22/11/2017 18:38:41,0,22/11/2017 18:39:07,22/11/2017 18:42:29,202,0,0,0
England  UK,1474,Godalming,22/11/2017,22/11/2017 17:36:50,22/11/2017 18:17:04,2414,22/11/2017 18:06:24,22/11/2017 18:08:31,22/11/2017 18:09:06,22/11/2017 18:12:39,213,22/11/2017 18:12:49,22/11/2017 18:13:48,59
England  UK,1473,Hampton,22/11/2017,22/11/2017 19:04:18,22/11/2017 19:39:02,2084,22/11/2017 19:29:32,22/11/2017 19:31:33,22/11/2017 19:31:58,22/11/2017 19:35:19,201,22/11/2017 19:35:32,22/11/2017 19:36:18,46
Wales  UK,1458,Treorchy,22/11/2017,22/11/2017 17:03:38,22/11/2017 17:44:10,2432,22/11/2017 17:34:32,22/11/2017 17:36:26,22/11/2017 17:37:11,22/11/2017 17:40:29,198,22/11/2017 17:40:34,22/11/2017 17:41:10,36
England  UK,1720,Notts RTC,22/11/2017,22/11/2017 21:23:15,0,0,22/11/2017 21:51:16,0,0,0,0,0,0,0
England  UK,1442,Alnwick,22/11/2017,22/11/2017 17:34:39,22/11/2017 18:14:19,2380,22/11/2017 18:04:08,22/11/2017 18:06:12,22/11/2017 18:06:47,22/11/2017 18:10:29,222,22/11/2017 18:10:41,22/11/2017 18:11:21,40
England  UK,1992,Blandford Forum,22/11/2017,22/11/2017 17:40:51,22/11/2017 18:21:39,2448,22/11/2017 18:12:08,22/11/2017 18:14:01,22/11/2017 18:14:26,22/11/2017 18:17:40,194,22/11/2017 18:17:51,22/11/2017 18:18:33,42
England  UK,1444,Worcester Park,22/11/2017,22/11/2017 21:09:16,22/11/2017 21:49:40,2424,22/11/2017 21:42:09,22/11/2017 21:43:33,22/11/2017 21:43:48,22/11/2017 21:46:05,137,22/11/2017 21:46:11,22/11/2017 21:47:05,54
Scotland  UK,1454,Newton Mearns ,22/11/2017,22/11/2017 17:58:51,22/11/2017 18:33:33,2082,22/11/2017 18:25:44,22/11/2017 18:27:06,22/11/2017 18:27:21,22/11/2017 18:30:29,188,22/11/2017 18:30:34,22/11/2017 18:31:05,31
England  UK,1499,Hailsham,22/11/2017,22/11/2017 19:20:13,22/11/2017 20:11:05,3052,22/11/2017 20:03:46,22/11/2017 20:05:12,22/11/2017 20:05:37,22/11/2017 20:07:34,117,22/11/2017 20:07:40,22/11/2017 20:08:23,43
England  UK,1496,Oakham,22/11/2017,22/11/2017 17:33:28,22/11/2017 18:09:57,2189,22/11/2017 18:00:40,22/11/2017 18:02:22,22/11/2017 18:02:57,22/11/2017 18:06:20,203,22/11/2017 18:06:30,22/11/2017 18:07:07,37
England  UK,1489,Maghull,22/11/2017,22/11/2017 18:24:49,22/11/2017 19:10:13,2724,22/11/2017 19:01:14,22/11/2017 19:02:51,22/11/2017 19:03:16,22/11/2017 19:06:44,208,22/11/2017 19:06:50,22/11/2017 19:07:26,36
Scotland  UK,1455,Bishopbriggs,22/11/2017,22/11/2017 18:03:15,22/11/2017 18:41:17,2282,22/11/2017 18:32:07,22/11/2017 18:33:51,22/11/2017 18:34:26,22/11/2017 18:37:45,199,22/11/2017 18:37:49,22/11/2017 18:38:28,39
England  UK,1459,Blackheath,22/11/2017,22/11/2017 18:34:35,22/11/2017 19:09:18,2083,22/11/2017 19:00:29,22/11/2017 19:02:14,22/11/2017 19:02:40,22/11/2017 19:05:29,169,22/11/2017 19:05:34,22/11/2017 19:06:19,45
England  UK,1580,Horley,22/11/2017,22/11/2017 17:44:22,22/11/2017 18:34:29,3007,22/11/2017 18:26:16,22/11/2017 18:28:06,22/11/2017 18:28:21,22/11/2017 18:31:26,185,22/11/2017 18:31:36,22/11/2017 18:32:02,26
England  UK,1710,Deepdale ,22/11/2017,22/11/2017 18:03:37,22/11/2017 18:39:27,2150,22/11/2017 18:31:30,22/11/2017 18:32:57,22/11/2017 18:33:12,22/11/2017 18:36:30,198,22/11/2017 18:36:36,22/11/2017 18:36:57,21
England  UK,1456,Tottenham High,22/11/2017,22/11/2017 18:40:54,22/11/2017 19:18:10,2236,22/11/2017 19:09:08,22/11/2017 19:11:02,22/11/2017 19:11:18,22/11/2017 19:13:35,137,22/11/2017 19:13:42,22/11/2017 19:15:49,127
England  UK,1460,Winton,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Northern Ireland  UK,1850,Strabane,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1740,Heswall,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1880,Kingswinford,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1620,Oakwood,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1630,Leyland,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1497,Malvern Retail Park,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,1680,Welshpool,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1780,Wealdstone,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Northern Ireland  UK,1810,Belfast Training Centre,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1610,Syston,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1900,Sheringham,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1770,Newport Pagnell,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1700,Ashbourne Derby,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1840,Portsmouth North End,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1304,Holbeach,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Scotland  UK,1993,Larkhall,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1760,Purley,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,1670,Cowbridge,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1730,Halewood,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1920,Gorleston,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1890,Strood,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1477,White Rose ,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1690,South Elmsall,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
