Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1841,Ashby de la Zouch,03/09/2018,03/09/2018 18:38:04,03/09/2018 19:24:52,2808,03/09/2018 18:59:09,03/09/2018 19:10:15,,03/09/2018 19:12:20,03/09/2018 19:17:26,306,03/09/2018 19:17:44,03/09/2018 19:20:01,137,,
England  UK,1834,Marlborough,03/09/2018,03/09/2018 17:37:32,03/09/2018 18:21:00,2608,03/09/2018 18:03:52,03/09/2018 18:13:30,,03/09/2018 18:14:26,03/09/2018 18:17:29,183,03/09/2018 18:17:45,03/09/2018 18:18:18,33,,
England  UK,1846,Strand,03/09/2018,03/09/2018 19:55:31,03/09/2018 20:57:07,3696,03/09/2018 20:26:54,03/09/2018 20:38:24,,03/09/2018 20:40:59,03/09/2018 20:46:29,330,03/09/2018 20:46:46,03/09/2018 20:49:32,166,,
England  UK,1847,Eccles,03/09/2018,03/09/2018 19:58:15,03/09/2018 21:16:46,4711,03/09/2018 20:18:53,03/09/2018 20:58:11,,03/09/2018 21:02:26,03/09/2018 21:06:54,268,03/09/2018 21:07:28,03/09/2018 21:09:51,143,,
England  UK,1835,Minehead,03/09/2018,03/09/2018 17:46:39,-,-,03/09/2018 18:15:08,-,,03/09/2018 18:23:25,03/09/2018 18:26:19,174,-,-,,,
England  UK,1856,Wickford,03/09/2018,03/09/2018 17:36:00,03/09/2018 18:46:35,4235,03/09/2018 18:04:51,03/09/2018 18:15:54,,03/09/2018 18:18:20,03/09/2018 18:23:24,304,03/09/2018 18:23:44,03/09/2018 18:26:44,180,,
England  UK,1854,Woodbridge,03/09/2018,03/09/2018 18:15:21,03/09/2018 19:39:00,5019,03/09/2018 18:46:44,03/09/2018 19:10:38,,03/09/2018 19:13:43,03/09/2018 19:18:24,281,03/09/2018 19:18:55,03/09/2018 19:21:30,155,,
England  UK,1859,Alton,03/09/2018,03/09/2018 17:41:25,03/09/2018 18:39:47,3502,03/09/2018 18:10:42,03/09/2018 18:23:19,,03/09/2018 18:26:05,03/09/2018 18:31:49,344,03/09/2018 18:32:07,03/09/2018 18:34:51,164,,
England  UK,1878,Rickmansworth,03/09/2018,03/09/2018 19:10:10,03/09/2018 20:18:40,4110,03/09/2018 19:29:56,03/09/2018 20:05:15,,03/09/2018 20:08:11,03/09/2018 20:11:25,194,03/09/2018 20:11:50,03/09/2018 20:12:49,59,,
England  UK,1889,Saltash,03/09/2018,03/09/2018 19:11:48,03/09/2018 19:53:53,2525,03/09/2018 19:32:54,03/09/2018 19:41:54,,03/09/2018 19:42:59,03/09/2018 19:46:25,206,-,-,,,
Scotland  UK,1891,Sauchiehall ,03/09/2018,03/09/2018 19:05:37,03/09/2018 19:51:14,2737,03/09/2018 19:38:58,03/09/2018 19:41:11,,03/09/2018 19:42:17,03/09/2018 19:45:59,222,03/09/2018 19:46:12,03/09/2018 19:47:38,86,,
England  UK,1883,March,03/09/2018,03/09/2018 17:40:06,03/09/2018 18:23:03,2577,03/09/2018 18:01:01,03/09/2018 18:15:35,,03/09/2018 18:16:41,03/09/2018 18:19:29,168,03/09/2018 18:19:37,03/09/2018 18:20:16,39,,
England  UK,1879,Chiswick,03/09/2018,03/09/2018 18:49:33,-,-,03/09/2018 19:10:21,-,,03/09/2018 19:12:46,03/09/2018 19:17:26,280,-,-,,,
Scotland  UK,1897,Cameron Toll,03/09/2018,03/09/2018 18:27:15,03/09/2018 20:05:06,5871,03/09/2018 18:32:15,03/09/2018 19:28:09,,03/09/2018 19:37:36,03/09/2018 19:41:56,260,03/09/2018 19:42:17,03/09/2018 19:44:58,161,,
Scotland  UK,1896,Newlands,03/09/2018,03/09/2018 19:44:23,03/09/2018 20:32:53,2910,03/09/2018 20:11:49,03/09/2018 20:20:05,,03/09/2018 20:21:31,03/09/2018 20:24:44,193,03/09/2018 20:25:03,03/09/2018 20:26:13,70,,
England  UK,1912,Bourne,03/09/2018,03/09/2018 19:34:43,03/09/2018 20:20:13,2730,03/09/2018 20:01:51,03/09/2018 20:12:13,,03/09/2018 20:13:19,03/09/2018 20:16:21,182,03/09/2018 20:16:43,03/09/2018 20:17:22,39,,
Northern Ireland  UK,1907,Belfast Park centre,03/09/2018,03/09/2018 17:56:04,03/09/2018 18:43:49,2865,03/09/2018 18:17:00,03/09/2018 18:25:19,,03/09/2018 18:27:05,03/09/2018 18:31:04,239,03/09/2018 18:31:25,03/09/2018 18:32:43,78,,
England  UK,1929,St Ives,03/09/2018,03/09/2018 17:41:34,03/09/2018 18:21:28,2394,03/09/2018 18:02:35,03/09/2018 18:12:00,,03/09/2018 18:13:25,03/09/2018 18:16:29,184,03/09/2018 18:16:41,03/09/2018 18:17:57,76,,
England  UK,1645,Ramsgate,03/09/2018,03/09/2018 18:05:25,03/09/2018 19:32:29,5224,03/09/2018 18:26:16,03/09/2018 19:10:07,,03/09/2018 19:18:03,03/09/2018 19:21:49,226,03/09/2018 19:22:38,03/09/2018 19:25:14,156,,
Wales  UK,1919,Newport Spytty Rd,03/09/2018,03/09/2018 19:37:44,-,-,03/09/2018 19:58:48,-,,03/09/2018 20:02:34,03/09/2018 20:11:29,535,-,-,,,
England  UK,1926,Harborne,03/09/2018,03/09/2018 18:09:29,03/09/2018 19:15:01,3932,03/09/2018 18:39:22,03/09/2018 18:55:06,,03/09/2018 18:58:22,03/09/2018 19:03:20,298,03/09/2018 19:03:42,03/09/2018 19:07:18,216,,
England  UK,1923,Swiss Cottage,03/09/2018,03/09/2018 19:22:27,03/09/2018 20:37:29,4502,03/09/2018 19:42:31,03/09/2018 20:23:00,,03/09/2018 20:27:36,03/09/2018 20:30:25,169,03/09/2018 20:30:52,03/09/2018 20:32:28,96,,
England  UK,1908,Windsor,03/09/2018,03/09/2018 18:07:48,03/09/2018 18:41:55,2047,03/09/2018 18:28:40,03/09/2018 18:35:58,,03/09/2018 18:36:53,03/09/2018 18:38:34,101,03/09/2018 18:38:52,03/09/2018 18:39:21,29,,
England  UK,1916,Acomb,03/09/2018,03/09/2018 17:40:13,03/09/2018 18:30:26,3013,03/09/2018 18:01:35,03/09/2018 18:17:30,,03/09/2018 18:18:56,03/09/2018 18:21:31,155,03/09/2018 18:21:56,03/09/2018 18:22:51,55,,
England  UK,1874,Yardley,03/09/2018,03/09/2018 20:28:52,-,-,03/09/2018 21:05:51,-,,03/09/2018 21:20:08,03/09/2018 21:25:59,351,-,-,,,
Wales  UK,1872,Cardigan,03/09/2018,03/09/2018 17:50:35,03/09/2018 19:01:18,4243,03/09/2018 18:11:37,03/09/2018 18:47:11,,03/09/2018 18:51:17,03/09/2018 18:54:09,172,03/09/2018 18:54:40,03/09/2018 18:56:14,94,,
England  UK,1935,Wantage,03/09/2018,03/09/2018 17:35:07,03/09/2018 18:07:47,1960,03/09/2018 17:55:57,03/09/2018 18:00:48,,03/09/2018 18:01:53,03/09/2018 18:04:16,143,03/09/2018 18:04:33,03/09/2018 18:05:11,38,,
Northern Ireland  UK,1933,Antrim,03/09/2018,03/09/2018 17:31:49,03/09/2018 18:07:09,2120,03/09/2018 17:52:42,03/09/2018 17:58:47,,03/09/2018 18:00:32,03/09/2018 18:03:31,179,-,-,,,
England  UK,1932,Petersfield,03/09/2018,03/09/2018 17:39:43,03/09/2018 18:22:54,2591,03/09/2018 18:00:38,03/09/2018 18:10:36,,03/09/2018 18:11:52,03/09/2018 18:14:19,147,03/09/2018 18:14:32,03/09/2018 18:14:56,24,,
England  UK,1939,Kingsbury,03/09/2018,03/09/2018 18:02:41,03/09/2018 18:43:57,2476,03/09/2018 18:23:33,03/09/2018 18:36:10,,03/09/2018 18:37:25,03/09/2018 18:40:29,184,03/09/2018 18:40:45,03/09/2018 18:41:10,25,,
England  UK,1937,Chard,03/09/2018,03/09/2018 17:37:57,03/09/2018 18:41:50,3833,03/09/2018 18:05:52,03/09/2018 18:31:47,,03/09/2018 18:33:53,03/09/2018 18:36:29,156,03/09/2018 18:36:51,03/09/2018 18:38:10,79,,
Scotland  UK,1948,Barrhead,03/09/2018,03/09/2018 17:37:33,03/09/2018 18:19:37,2524,03/09/2018 17:58:41,03/09/2018 18:11:36,,03/09/2018 18:12:51,03/09/2018 18:15:15,144,03/09/2018 18:15:35,03/09/2018 18:16:32,57,,
England  UK,1951,Cheylesmore,03/09/2018,03/09/2018 17:38:30,-,-,03/09/2018 17:59:25,-,,03/09/2018 18:00:51,03/09/2018 18:03:14,143,-,-,,,
England  UK,1949,Headingley,03/09/2018,03/09/2018 17:34:08,03/09/2018 18:11:45,2257,03/09/2018 17:56:06,03/09/2018 18:03:36,,03/09/2018 18:04:51,03/09/2018 18:07:19,148,03/09/2018 18:07:30,03/09/2018 18:08:06,36,,
Scotland  UK,1955,Westhill,03/09/2018,03/09/2018 18:50:32,03/09/2018 19:42:25,3113,03/09/2018 19:11:45,03/09/2018 19:26:28,,03/09/2018 19:27:44,03/09/2018 19:30:25,161,03/09/2018 19:30:55,03/09/2018 19:32:02,67,,
England  UK,1957,Wilmslow,03/09/2018,03/09/2018 17:41:27,-,-,03/09/2018 18:02:34,-,,03/09/2018 18:03:50,03/09/2018 18:06:21,151,-,-,,,
England  UK,1965,Barking,03/09/2018,03/09/2018 18:52:40,03/09/2018 19:46:43,3243,03/09/2018 19:13:48,03/09/2018 19:28:35,,03/09/2018 19:31:50,03/09/2018 19:36:41,291,03/09/2018 19:37:33,03/09/2018 19:40:44,191,,
Scotland  UK,1968,Lerwick,03/09/2018,03/09/2018 18:09:19,-,-,03/09/2018 18:30:09,-,,03/09/2018 18:31:24,03/09/2018 18:34:26,182,-,-,,,
England  UK,1969,Lakeside,03/09/2018,03/09/2018 22:26:08,03/09/2018 23:49:13,4985,03/09/2018 22:49:27,03/09/2018 23:18:03,,03/09/2018 23:22:59,03/09/2018 23:29:01,362,03/09/2018 23:30:12,03/09/2018 23:34:16,244,,
England  UK,1967,Thornbury,03/09/2018,03/09/2018 17:44:37,-,-,03/09/2018 18:06:27,-,,03/09/2018 18:08:33,03/09/2018 18:11:20,167,-,-,,,
England  UK,1151,Middlebrook,03/09/2018,03/09/2018 19:38:01,03/09/2018 20:49:33,4292,03/09/2018 20:12:10,03/09/2018 20:27:12,,03/09/2018 20:31:08,03/09/2018 20:36:46,338,03/09/2018 20:36:59,03/09/2018 20:40:13,194,,
Northern Ireland  UK,1431,Larne,03/09/2018,03/09/2018 17:39:39,03/09/2018 18:29:14,2975,03/09/2018 18:00:52,03/09/2018 18:16:35,,03/09/2018 18:18:00,03/09/2018 18:21:30,210,03/09/2018 18:21:39,03/09/2018 18:22:39,60,,
England  UK,1959,St Stephens,03/09/2018,03/09/2018 18:12:37,03/09/2018 19:25:41,4384,03/09/2018 18:35:10,03/09/2018 18:51:18,,03/09/2018 18:54:34,03/09/2018 18:59:40,306,03/09/2018 19:00:21,03/09/2018 19:03:49,208,,
Wales  UK,1917,Talbot Green,03/09/2018,-,-,-,-,-,,04/09/2018 09:18:03,04/09/2018 09:20:34,151,-,-,,,
England  UK,1435,Maldon,03/09/2018,03/09/2018 18:43:28,03/09/2018 19:33:19,2991,03/09/2018 19:05:12,03/09/2018 19:24:09,,03/09/2018 19:25:35,03/09/2018 19:28:39,184,03/09/2018 19:29:04,03/09/2018 19:30:07,63,,
England  UK,1158,Serpentine Green,03/09/2018,03/09/2018 20:16:30,03/09/2018 21:14:28,3478,03/09/2018 20:37:38,03/09/2018 20:52:21,,03/09/2018 20:56:26,03/09/2018 21:03:29,423,03/09/2018 21:03:45,03/09/2018 21:08:01,256,,
England  UK,1975,Cribbs Causeway,03/09/2018,03/09/2018 20:13:39,03/09/2018 21:32:10,4711,03/09/2018 20:49:59,03/09/2018 21:05:27,,03/09/2018 21:09:33,03/09/2018 21:16:15,402,03/09/2018 21:16:37,03/09/2018 21:20:39,242,,
England  UK,1966,Hackney,03/09/2018,03/09/2018 18:29:22,03/09/2018 19:15:11,2749,03/09/2018 18:50:32,03/09/2018 19:05:43,,03/09/2018 19:07:48,03/09/2018 19:10:30,162,03/09/2018 19:11:02,03/09/2018 19:12:08,66,,
England  UK,1978,Bloxwich,03/09/2018,03/09/2018 17:40:32,03/09/2018 18:26:35,2763,03/09/2018 18:01:40,03/09/2018 18:15:48,,03/09/2018 18:17:33,03/09/2018 18:20:25,172,03/09/2018 18:21:02,03/09/2018 18:21:48,46,,
England  UK,1977,Ripley,03/09/2018,03/09/2018 17:35:45,03/09/2018 18:15:18,2373,03/09/2018 17:56:38,03/09/2018 18:07:34,,03/09/2018 18:08:50,03/09/2018 18:11:19,149,03/09/2018 18:11:26,03/09/2018 18:12:03,37,,
England  UK,1192,Westway Cross,03/09/2018,03/09/2018 19:43:15,03/09/2018 20:29:38,2783,03/09/2018 20:09:42,03/09/2018 20:20:55,,03/09/2018 20:22:00,03/09/2018 20:25:21,201,03/09/2018 20:25:36,03/09/2018 20:26:21,45,,
England  UK,1191,Canvey Island,03/09/2018,03/09/2018 17:39:32,03/09/2018 18:36:41,3429,03/09/2018 18:01:22,03/09/2018 18:17:47,,03/09/2018 18:19:12,03/09/2018 18:22:25,193,03/09/2018 18:22:44,03/09/2018 18:23:30,46,,
Wales  UK,1194,Capital (Leckwith),03/09/2018,03/09/2018 19:07:35,03/09/2018 19:57:21,2986,03/09/2018 19:35:22,03/09/2018 19:45:57,,03/09/2018 19:47:02,03/09/2018 19:50:15,193,03/09/2018 19:50:26,03/09/2018 19:50:59,33,,
England  UK,1973,Romsey,03/09/2018,03/09/2018 17:36:40,03/09/2018 18:23:16,2796,03/09/2018 18:03:34,03/09/2018 18:13:54,,03/09/2018 18:15:09,03/09/2018 18:18:24,195,03/09/2018 18:18:38,03/09/2018 18:19:14,36,,
Wales  UK,1958,Porthcawl,03/09/2018,03/09/2018 17:34:00,-,-,03/09/2018 18:02:42,-,,03/09/2018 18:02:57,03/09/2018 18:05:11,134,-,-,,,
England  UK,1462,Whiteley,03/09/2018,03/09/2018 17:35:58,03/09/2018 18:28:25,3147,03/09/2018 18:09:44,03/09/2018 18:19:20,,03/09/2018 18:20:25,03/09/2018 18:23:29,184,03/09/2018 18:23:42,03/09/2018 18:25:13,91,,
England  UK,1195,Manchester Fort,03/09/2018,03/09/2018 19:20:24,03/09/2018 20:08:15,2871,03/09/2018 19:52:22,03/09/2018 20:00:39,,03/09/2018 20:01:54,03/09/2018 20:04:19,145,03/09/2018 20:04:32,03/09/2018 20:05:19,47,,
England  UK,1464,Crown Point,03/09/2018,03/09/2018 20:03:42,03/09/2018 20:53:32,2990,03/09/2018 20:36:26,03/09/2018 20:44:46,,03/09/2018 20:46:02,03/09/2018 20:49:24,202,03/09/2018 20:49:37,03/09/2018 20:50:18,41,,
England  UK,1463,Killingworth,03/09/2018,03/09/2018 18:02:04,03/09/2018 18:49:08,2824,03/09/2018 18:31:33,03/09/2018 18:37:04,,03/09/2018 18:38:30,03/09/2018 18:42:44,254,03/09/2018 18:42:55,03/09/2018 18:44:55,120,,
England  UK,1481,Longbridge,03/09/2018,03/09/2018 18:06:45,03/09/2018 18:50:33,2628,03/09/2018 18:34:41,03/09/2018 18:39:10,,03/09/2018 18:40:36,03/09/2018 18:44:51,255,03/09/2018 18:45:01,03/09/2018 18:47:07,126,,
England  UK,1470,Plymouth Marsh Mills,03/09/2018,03/09/2018 18:07:42,03/09/2018 18:46:20,2318,03/09/2018 18:33:42,03/09/2018 18:37:44,,03/09/2018 18:38:29,03/09/2018 18:41:31,182,03/09/2018 18:41:44,03/09/2018 18:42:49,65,,
England  UK,1465,Upminster,03/09/2018,03/09/2018 17:32:33,03/09/2018 18:39:27,4014,03/09/2018 17:58:25,03/09/2018 18:32:26,,03/09/2018 18:33:02,03/09/2018 18:36:24,202,03/09/2018 18:36:36,03/09/2018 18:37:03,27,,
England  UK,1468,Blaby,03/09/2018,03/09/2018 18:41:50,03/09/2018 19:28:31,2801,03/09/2018 19:12:09,03/09/2018 19:22:03,,03/09/2018 19:22:48,03/09/2018 19:25:30,162,03/09/2018 19:25:43,03/09/2018 19:26:13,30,,
England  UK,1485,Glossop,03/09/2018,03/09/2018 17:32:43,-,-,03/09/2018 18:00:01,-,,03/09/2018 18:03:51,03/09/2018 18:06:16,145,-,-,,,
England  UK,1197,Biggleswade,03/09/2018,03/09/2018 18:43:26,03/09/2018 19:40:42,3436,03/09/2018 19:11:14,03/09/2018 19:32:47,,03/09/2018 19:33:52,03/09/2018 19:36:40,168,03/09/2018 19:36:58,03/09/2018 19:37:47,49,,
England  UK,1466,Matlock,03/09/2018,03/09/2018 17:35:48,03/09/2018 18:23:06,2838,03/09/2018 18:06:37,03/09/2018 18:15:36,,03/09/2018 18:16:21,03/09/2018 18:19:24,183,03/09/2018 18:19:38,03/09/2018 18:20:17,39,,
England  UK,1472,Cheltenham North West,03/09/2018,03/09/2018 18:04:59,03/09/2018 18:47:11,2532,03/09/2018 18:30:54,03/09/2018 18:36:00,,03/09/2018 18:37:05,03/09/2018 18:41:15,250,03/09/2018 18:41:21,03/09/2018 18:42:57,96,,
England  UK,1476,Kings Lynn Hardwick,03/09/2018,-,-,-,-,-,,04/09/2018 09:14:16,04/09/2018 09:17:39,203,-,-,,,
England  UK,1196,Acocks Green,03/09/2018,03/09/2018 17:54:56,03/09/2018 18:52:22,3446,03/09/2018 18:22:26,03/09/2018 18:45:02,,03/09/2018 18:45:57,03/09/2018 18:48:27,150,03/09/2018 18:48:37,03/09/2018 18:49:21,44,,
England  UK,1198,Tunstall,03/09/2018,03/09/2018 18:35:38,03/09/2018 19:40:00,3862,03/09/2018 19:06:38,03/09/2018 19:31:49,,03/09/2018 19:33:14,03/09/2018 19:35:34,140,03/09/2018 19:35:38,03/09/2018 19:36:34,56,,
England  UK,1979,Broughton Shopping Park,03/09/2018,03/09/2018 20:04:59,03/09/2018 20:54:36,2977,03/09/2018 20:38:33,03/09/2018 20:47:06,,03/09/2018 20:48:31,03/09/2018 20:51:30,179,03/09/2018 20:51:37,03/09/2018 20:52:11,34,,
Scotland  UK,1461,Glasgow Fort,03/09/2018,03/09/2018 21:06:41,03/09/2018 21:57:37,3056,03/09/2018 21:39:28,03/09/2018 21:48:12,,03/09/2018 21:49:38,03/09/2018 21:52:31,173,03/09/2018 21:52:48,03/09/2018 21:53:55,67,,
Scotland  UK,1471,Wick,03/09/2018,03/09/2018 17:51:30,03/09/2018 18:27:48,2178,03/09/2018 18:12:29,03/09/2018 18:17:10,,03/09/2018 18:17:56,03/09/2018 18:20:25,149,03/09/2018 18:20:31,03/09/2018 18:21:04,33,,
England  UK,1493,Swanley,03/09/2018,03/09/2018 17:42:56,03/09/2018 18:20:49,2273,03/09/2018 18:10:00,03/09/2018 18:13:25,,03/09/2018 18:14:20,03/09/2018 18:16:35,135,03/09/2018 18:16:45,03/09/2018 18:17:47,62,,
Scotland  UK,1490,Corstorphine,03/09/2018,03/09/2018 19:04:05,03/09/2018 19:42:40,2315,03/09/2018 19:33:03,03/09/2018 19:36:24,,03/09/2018 19:36:49,03/09/2018 19:39:10,141,03/09/2018 19:39:25,03/09/2018 19:39:55,30,,
England  UK,1447,Bingham,03/09/2018,03/09/2018 17:48:17,03/09/2018 18:31:34,2597,03/09/2018 18:14:46,03/09/2018 18:19:17,,03/09/2018 18:20:32,03/09/2018 18:24:55,263,03/09/2018 18:25:07,03/09/2018 18:27:24,137,,
England  UK,1450,Faversham,03/09/2018,03/09/2018 18:13:16,03/09/2018 18:56:19,2583,03/09/2018 18:42:37,03/09/2018 18:46:37,,03/09/2018 18:47:42,03/09/2018 18:51:30,228,03/09/2018 18:51:37,03/09/2018 18:52:55,78,,
England  UK,1446,Leigh On Sea,03/09/2018,03/09/2018 17:36:10,03/09/2018 18:15:41,2371,03/09/2018 18:03:24,03/09/2018 18:07:47,,03/09/2018 18:08:32,03/09/2018 18:11:19,167,03/09/2018 18:11:28,03/09/2018 18:12:21,53,,
Northern Ireland  UK,1449,Downpatrick,03/09/2018,03/09/2018 17:50:42,03/09/2018 18:28:38,2276,03/09/2018 18:13:13,03/09/2018 18:17:42,,03/09/2018 18:18:57,03/09/2018 18:22:50,233,03/09/2018 18:23:02,03/09/2018 18:24:30,88,,
England  UK,1487,Blaydon,03/09/2018,03/09/2018 17:47:31,03/09/2018 18:30:15,2564,03/09/2018 18:14:27,03/09/2018 18:19:25,,03/09/2018 18:20:40,03/09/2018 18:24:54,254,03/09/2018 18:25:05,03/09/2018 18:26:46,101,,
England  UK,1486,Stanmore,03/09/2018,03/09/2018 18:15:31,03/09/2018 18:54:11,2320,03/09/2018 18:43:55,03/09/2018 18:47:45,,03/09/2018 18:48:10,03/09/2018 18:51:09,179,03/09/2018 18:51:15,03/09/2018 18:51:49,34,,
Wales  UK,1193,Llanishen,03/09/2018,03/09/2018 19:10:31,03/09/2018 19:59:04,2913,03/09/2018 19:41:40,03/09/2018 19:47:34,,03/09/2018 19:49:09,03/09/2018 19:53:00,231,03/09/2018 19:53:15,03/09/2018 19:55:15,120,,
Northern Ireland  UK,1482,Banbridge,03/09/2018,03/09/2018 17:34:40,03/09/2018 18:19:08,2668,03/09/2018 18:03:36,03/09/2018 18:07:50,,03/09/2018 18:08:56,03/09/2018 18:12:39,223,03/09/2018 18:12:51,03/09/2018 18:14:08,77,,
England  UK,1857,Openshaw,03/09/2018,03/09/2018 18:06:34,03/09/2018 18:47:48,2474,03/09/2018 18:36:45,03/09/2018 18:41:01,,03/09/2018 18:41:46,03/09/2018 18:44:20,154,03/09/2018 18:44:31,03/09/2018 18:45:06,35,,
England  UK,1483,Helston,03/09/2018,03/09/2018 17:47:36,03/09/2018 18:28:52,2476,03/09/2018 18:16:32,03/09/2018 18:21:51,,03/09/2018 18:22:37,03/09/2018 18:24:34,117,03/09/2018 18:24:42,03/09/2018 18:25:41,59,,
England  UK,1469,Crosby,03/09/2018,03/09/2018 17:56:39,03/09/2018 18:36:57,2418,03/09/2018 18:23:09,03/09/2018 18:28:31,,03/09/2018 18:29:36,03/09/2018 18:32:55,199,03/09/2018 18:32:59,03/09/2018 18:34:04,65,,
Northern Ireland  UK,1492,Cookstown,03/09/2018,-,-,-,-,-,,04/09/2018 09:14:44,04/09/2018 09:17:24,160,-,-,,,
England  UK,1443,Ledbury,03/09/2018,03/09/2018 17:45:18,03/09/2018 18:35:20,3002,03/09/2018 18:11:16,03/09/2018 18:25:51,,03/09/2018 18:26:56,03/09/2018 18:30:15,199,03/09/2018 18:30:22,03/09/2018 18:31:42,80,,
England  UK,1494,Eastwood,03/09/2018,03/09/2018 17:32:47,03/09/2018 18:16:17,2610,03/09/2018 18:03:13,03/09/2018 18:09:10,,03/09/2018 18:09:55,03/09/2018 18:12:15,140,03/09/2018 18:12:30,03/09/2018 18:13:01,31,,
England  UK,1478,Mere Green,03/09/2018,03/09/2018 18:09:43,03/09/2018 18:56:47,2824,03/09/2018 18:42:37,03/09/2018 18:46:59,,03/09/2018 18:48:04,03/09/2018 18:50:34,150,03/09/2018 18:50:49,03/09/2018 18:52:17,88,,
England  UK,1491,Acton,03/09/2018,03/09/2018 20:43:04,03/09/2018 21:25:05,2521,03/09/2018 21:11:17,03/09/2018 21:14:59,,03/09/2018 21:16:05,03/09/2018 21:19:49,224,03/09/2018 21:20:00,03/09/2018 21:21:41,101,,
Scotland  UK,1445,Grangemouth,03/09/2018,03/09/2018 17:35:55,03/09/2018 18:28:03,3128,03/09/2018 18:07:21,03/09/2018 18:11:23,,03/09/2018 18:12:38,03/09/2018 18:16:46,248,03/09/2018 18:16:55,03/09/2018 18:20:36,221,,
Scotland  UK,1480,Nairn,03/09/2018,03/09/2018 17:51:49,03/09/2018 18:32:17,2428,03/09/2018 18:19:40,03/09/2018 18:23:12,,03/09/2018 18:24:07,03/09/2018 18:27:41,214,03/09/2018 18:27:52,03/09/2018 18:29:08,76,,
England  UK,1474,Godalming,03/09/2018,03/09/2018 17:35:08,03/09/2018 18:17:18,2530,03/09/2018 18:04:03,03/09/2018 18:06:51,,03/09/2018 18:07:56,03/09/2018 18:11:55,239,03/09/2018 18:12:01,03/09/2018 18:13:33,92,,
England  UK,1473,Hampton,03/09/2018,03/09/2018 19:04:15,03/09/2018 19:37:55,2020,03/09/2018 19:29:34,03/09/2018 19:32:01,,03/09/2018 19:32:26,03/09/2018 19:35:04,158,03/09/2018 19:35:10,03/09/2018 19:35:33,23,,
Wales  UK,1458,Treorchy,03/09/2018,03/09/2018 17:07:20,03/09/2018 17:49:41,2541,03/09/2018 17:38:36,03/09/2018 17:41:26,,03/09/2018 17:41:51,03/09/2018 17:45:29,218,03/09/2018 17:45:34,03/09/2018 17:46:44,70,,
England  UK,1720,Notts RTC,03/09/2018,03/09/2018 21:23:18,-,-,03/09/2018 21:51:19,-,,03/09/2018 10:39:43,03/09/2018 10:42:02,139,-,-,,,
England  UK,1442,Alnwick,03/09/2018,03/09/2018 17:33:22,03/09/2018 18:14:13,2451,03/09/2018 18:03:18,03/09/2018 18:06:15,,03/09/2018 18:07:10,03/09/2018 18:09:35,145,03/09/2018 18:09:45,03/09/2018 18:11:04,79,,
England  UK,1992,Blandford Forum,03/09/2018,03/09/2018 17:36:41,03/09/2018 18:20:32,2631,03/09/2018 18:07:39,03/09/2018 18:10:47,,03/09/2018 18:11:43,03/09/2018 18:15:40,237,03/09/2018 18:15:46,03/09/2018 18:16:53,67,,
England  UK,1444,Worcester Park,03/09/2018,03/09/2018 18:32:53,03/09/2018 19:15:13,2540,03/09/2018 19:05:55,03/09/2018 19:07:44,,03/09/2018 19:08:09,03/09/2018 19:11:29,200,03/09/2018 19:11:42,03/09/2018 19:12:38,56,,
Scotland  UK,1454,Newton Mearns ,03/09/2018,03/09/2018 18:03:35,03/09/2018 18:43:16,2381,03/09/2018 18:31:06,03/09/2018 18:33:00,,03/09/2018 18:33:45,03/09/2018 18:37:49,244,03/09/2018 18:37:59,03/09/2018 18:39:34,95,,
England  UK,1499,Hailsham,03/09/2018,03/09/2018 17:35:26,03/09/2018 18:29:33,3247,03/09/2018 18:18:19,03/09/2018 18:20:16,,03/09/2018 18:20:51,03/09/2018 18:24:49,238,03/09/2018 18:24:55,03/09/2018 18:26:15,80,,
England  UK,1496,Oakham,03/09/2018,03/09/2018 17:34:01,03/09/2018 18:11:20,2239,03/09/2018 18:01:17,03/09/2018 18:03:26,,03/09/2018 18:03:51,03/09/2018 18:07:29,218,03/09/2018 18:07:35,03/09/2018 18:08:32,57,,
England  UK,1489,Maghull,03/09/2018,03/09/2018 17:34:58,03/09/2018 18:22:37,2859,03/09/2018 18:11:20,03/09/2018 18:13:33,,03/09/2018 18:14:09,03/09/2018 18:18:09,240,03/09/2018 18:18:23,03/09/2018 18:19:32,69,,
Scotland  UK,1455,Bishopbriggs,03/09/2018,03/09/2018 17:31:49,03/09/2018 18:11:17,2368,03/09/2018 18:00:41,03/09/2018 18:02:54,,03/09/2018 18:03:30,03/09/2018 18:06:39,189,03/09/2018 18:06:44,03/09/2018 18:08:05,81,,
England  UK,1459,Blackheath,03/09/2018,03/09/2018 18:53:58,03/09/2018 19:31:38,2260,03/09/2018 19:20:03,03/09/2018 19:22:55,,03/09/2018 19:23:40,03/09/2018 19:26:35,175,03/09/2018 19:26:45,03/09/2018 19:28:15,90,,
England  UK,0896,Wakefield RTC,03/09/2018,03/09/2018 21:23:15,-,-,03/09/2018 21:44:59,-,,03/09/2018 11:12:41,03/09/2018 11:15:07,146,-,-,,,
