Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1935,Wantage,14/01/2019,14/01/2019 17:31:53,14/01/2019 18:06:08,2055,14/01/2019 17:52:44,14/01/2019 17:59:47,,14/01/2019 18:00:52,14/01/2019 18:03:10,138,14/01/2019 18:03:22,14/01/2019 18:03:43,21,,
Northern Ireland  UK,1933,Antrim,14/01/2019,14/01/2019 17:27:06,14/01/2019 18:10:56,2630,14/01/2019 17:47:58,14/01/2019 17:56:57,,14/01/2019 17:59:32,14/01/2019 18:04:10,278,14/01/2019 18:04:32,14/01/2019 18:06:05,93,,
England  UK,1932,Petersfield,14/01/2019,14/01/2019 17:39:06,14/01/2019 18:30:11,3065,14/01/2019 18:04:59,14/01/2019 18:14:10,,14/01/2019 18:15:56,14/01/2019 18:19:54,238,14/01/2019 18:20:07,14/01/2019 18:20:57,50,,
England  UK,1939,Kingsbury,14/01/2019,14/01/2019 18:01:04,14/01/2019 18:44:44,2620,14/01/2019 18:21:57,14/01/2019 18:37:10,,14/01/2019 18:38:05,14/01/2019 18:41:16,191,14/01/2019 18:41:32,14/01/2019 18:41:54,22,,
England  UK,1937,Chard,14/01/2019,14/01/2019 18:09:01,14/01/2019 19:14:53,3952,14/01/2019 18:36:48,14/01/2019 19:04:15,,14/01/2019 19:06:31,14/01/2019 19:09:27,176,14/01/2019 19:09:50,14/01/2019 19:11:14,84,,
Scotland  UK,1948,Barrhead,14/01/2019,14/01/2019 17:39:35,14/01/2019 18:22:15,2560,14/01/2019 18:00:44,14/01/2019 18:14:04,,14/01/2019 18:15:20,14/01/2019 18:18:20,180,14/01/2019 18:18:29,14/01/2019 18:19:17,48,,
England  UK,1951,Cheylesmore,14/01/2019,14/01/2019 17:40:58,14/01/2019 18:24:49,2631,14/01/2019 18:01:56,14/01/2019 18:15:23,,14/01/2019 18:16:59,14/01/2019 18:20:20,201,14/01/2019 18:20:36,14/01/2019 18:21:20,44,,
England  UK,1949,Headingley,14/01/2019,14/01/2019 17:49:37,14/01/2019 18:27:46,2289,14/01/2019 18:10:35,14/01/2019 18:19:00,,14/01/2019 18:20:05,14/01/2019 18:23:25,200,14/01/2019 18:23:34,14/01/2019 18:24:03,29,,
Scotland  UK,1955,Westhill,14/01/2019,14/01/2019 18:35:17,14/01/2019 19:19:35,2658,14/01/2019 19:02:37,14/01/2019 19:08:26,,14/01/2019 19:09:22,14/01/2019 19:12:29,187,14/01/2019 19:12:44,14/01/2019 19:13:11,27,,
England  UK,1957,Wilmslow,14/01/2019,14/01/2019 17:41:45,14/01/2019 18:27:32,2747,14/01/2019 18:02:48,14/01/2019 18:18:40,,14/01/2019 18:20:05,14/01/2019 18:23:25,200,14/01/2019 18:23:48,14/01/2019 18:24:39,51,,
England  UK,1965,Barking,14/01/2019,14/01/2019 20:56:50,14/01/2019 21:49:17,3147,14/01/2019 21:18:02,14/01/2019 21:33:22,,14/01/2019 21:36:28,14/01/2019 21:41:15,287,14/01/2019 21:41:55,14/01/2019 21:43:59,124,,
Scotland  UK,1968,Lerwick,14/01/2019,14/01/2019 18:09:56,14/01/2019 19:05:41,3345,14/01/2019 18:30:57,14/01/2019 18:45:21,,14/01/2019 18:47:06,14/01/2019 18:50:19,193,14/01/2019 18:50:41,14/01/2019 18:51:23,42,,
England  UK,1969,Lakeside,14/01/2019,14/01/2019 22:25:40,15/01/2019 00:06:13,6033,14/01/2019 23:05:38,14/01/2019 23:36:24,,14/01/2019 23:41:00,14/01/2019 23:46:49,349,14/01/2019 23:48:45,14/01/2019 23:50:43,118,,
England  UK,1967,Thornbury,14/01/2019,14/01/2019 19:11:14,14/01/2019 20:05:06,3232,14/01/2019 19:32:30,14/01/2019 19:53:52,,14/01/2019 19:56:08,14/01/2019 19:59:16,188,14/01/2019 19:59:30,14/01/2019 20:00:38,68,,
England  UK,1151,Middlebrook,14/01/2019,14/01/2019 19:17:36,14/01/2019 20:26:31,4135,14/01/2019 19:51:41,14/01/2019 20:07:42,,14/01/2019 20:11:37,14/01/2019 20:15:35,238,14/01/2019 20:15:46,14/01/2019 20:17:38,112,,
Northern Ireland  UK,1431,Larne,14/01/2019,14/01/2019 17:54:27,14/01/2019 18:45:41,3074,14/01/2019 18:15:34,14/01/2019 18:32:10,,14/01/2019 18:33:36,14/01/2019 18:35:34,118,14/01/2019 18:35:41,14/01/2019 18:36:21,40,,
England  UK,1959,St Stephens,14/01/2019,14/01/2019 18:13:00,-,-,14/01/2019 18:35:49,-,,14/01/2019 18:38:55,14/01/2019 18:43:10,255,-,-,,,
Wales  UK,1917,Talbot Green,14/01/2019,14/01/2019 19:39:48,-,-,14/01/2019 20:01:10,-,,14/01/2019 20:03:35,14/01/2019 20:08:30,295,-,-,,,
England  UK,1435,Maldon,14/01/2019,14/01/2019 17:52:21,14/01/2019 18:43:56,3095,14/01/2019 18:13:23,14/01/2019 18:34:37,,14/01/2019 18:36:02,14/01/2019 18:39:19,197,14/01/2019 18:39:53,14/01/2019 18:40:44,51,,
England  UK,1158,Serpentine Green,14/01/2019,14/01/2019 20:14:50,14/01/2019 21:03:52,2942,14/01/2019 20:50:04,14/01/2019 20:57:09,,14/01/2019 20:58:44,14/01/2019 21:01:24,160,-,-,,,
England  UK,1975,Cribbs Causeway,14/01/2019,14/01/2019 20:18:01,14/01/2019 21:32:34,4473,14/01/2019 20:54:21,14/01/2019 21:10:26,,14/01/2019 21:14:31,14/01/2019 21:19:35,304,14/01/2019 21:20:04,14/01/2019 21:22:17,133,,
England  UK,1966,Hackney,14/01/2019,14/01/2019 18:19:34,-,-,14/01/2019 18:41:46,-,,14/01/2019 18:42:51,14/01/2019 18:46:49,238,-,-,,,
England  UK,1978,Bloxwich,14/01/2019,14/01/2019 17:43:31,14/01/2019 18:29:43,2772,14/01/2019 18:04:40,14/01/2019 18:19:21,,14/01/2019 18:20:46,14/01/2019 18:23:31,165,14/01/2019 18:24:04,14/01/2019 18:24:51,47,,
England  UK,1977,Ripley,14/01/2019,14/01/2019 17:38:02,-,-,14/01/2019 17:59:13,-,,14/01/2019 17:59:38,14/01/2019 18:02:14,156,-,-,,,
England  UK,1192,Westway Cross,14/01/2019,14/01/2019 19:19:53,-,-,14/01/2019 19:46:00,-,,14/01/2019 19:46:16,14/01/2019 19:49:54,218,-,-,,,
England  UK,1191,Canvey Island,14/01/2019,14/01/2019 17:36:32,-,-,14/01/2019 17:57:54,-,,14/01/2019 17:58:59,14/01/2019 18:02:14,195,-,-,,,
Wales  UK,1194,Capital (Leckwith),14/01/2019,14/01/2019 19:24:55,14/01/2019 20:14:46,2991,14/01/2019 19:51:55,14/01/2019 20:02:57,,14/01/2019 20:04:02,14/01/2019 20:07:24,202,14/01/2019 20:07:36,14/01/2019 20:08:10,34,,
England  UK,1973,Romsey,14/01/2019,14/01/2019 17:38:34,-,-,14/01/2019 18:04:54,-,,14/01/2019 18:05:09,14/01/2019 18:08:14,185,-,-,,,
Wales  UK,1958,Porthcawl,14/01/2019,14/01/2019 17:34:05,14/01/2019 18:18:55,2690,14/01/2019 18:02:52,14/01/2019 18:11:10,,14/01/2019 18:12:06,14/01/2019 18:15:25,199,14/01/2019 18:15:29,14/01/2019 18:15:54,25,,
England  UK,1462,Whiteley,14/01/2019,14/01/2019 17:37:41,14/01/2019 18:28:55,3074,14/01/2019 18:11:17,14/01/2019 18:21:17,,14/01/2019 18:22:23,14/01/2019 18:24:34,131,14/01/2019 18:24:49,14/01/2019 18:25:34,45,,
England  UK,1195,Manchester Fort,14/01/2019,14/01/2019 19:01:00,14/01/2019 19:54:21,3201,14/01/2019 19:34:44,14/01/2019 19:43:20,,14/01/2019 19:45:15,14/01/2019 19:49:05,230,14/01/2019 19:49:10,14/01/2019 19:50:20,70,,
England  UK,1464,Crown Point,14/01/2019,-,-,-,-,-,,15/01/2019 08:17:42,15/01/2019 08:20:19,157,-,-,,,
England  UK,1463,Killingworth,14/01/2019,14/01/2019 18:03:53,14/01/2019 18:49:05,2712,14/01/2019 18:32:56,14/01/2019 18:38:41,,14/01/2019 18:40:17,14/01/2019 18:43:56,219,14/01/2019 18:44:00,14/01/2019 18:44:59,59,,
England  UK,1481,Longbridge,14/01/2019,14/01/2019 18:05:43,14/01/2019 18:49:42,2639,14/01/2019 18:34:15,14/01/2019 18:39:08,,14/01/2019 18:40:34,14/01/2019 18:44:50,256,14/01/2019 18:44:57,14/01/2019 18:46:04,67,,
England  UK,1470,Plymouth Marsh Mills,14/01/2019,14/01/2019 18:04:43,14/01/2019 18:42:22,2259,14/01/2019 18:30:15,14/01/2019 18:34:39,,14/01/2019 18:35:34,14/01/2019 18:38:14,160,14/01/2019 18:38:19,14/01/2019 18:38:56,37,,
England  UK,1465,Upminster,14/01/2019,-,-,-,-,-,,15/01/2019 08:18:10,15/01/2019 08:21:10,180,-,-,,,
England  UK,1468,Blaby,14/01/2019,14/01/2019 18:30:56,14/01/2019 19:19:19,2903,14/01/2019 19:01:35,14/01/2019 19:12:21,,14/01/2019 19:13:16,14/01/2019 19:16:24,188,14/01/2019 19:16:30,14/01/2019 19:16:55,25,,
England  UK,1485,Glossop,14/01/2019,-,-,-,-,-,,15/01/2019 08:19:06,15/01/2019 08:22:11,185,-,-,,,
England  UK,1197,Biggleswade,14/01/2019,14/01/2019 17:34:42,14/01/2019 18:34:04,3562,14/01/2019 18:01:36,14/01/2019 18:23:45,,14/01/2019 18:25:21,14/01/2019 18:29:00,219,14/01/2019 18:29:11,14/01/2019 18:30:20,69,,
England  UK,1466,Matlock,14/01/2019,14/01/2019 17:41:31,14/01/2019 18:28:55,2844,14/01/2019 18:12:16,14/01/2019 18:21:42,,14/01/2019 18:22:27,14/01/2019 18:25:24,177,14/01/2019 18:25:31,14/01/2019 18:26:03,32,,
England  UK,1472,Cheltenham North West,14/01/2019,14/01/2019 18:08:58,14/01/2019 18:49:33,2435,14/01/2019 18:35:03,14/01/2019 18:40:44,,14/01/2019 18:41:49,14/01/2019 18:45:29,220,14/01/2019 18:45:32,14/01/2019 18:46:10,38,,
England  UK,1476,Kings Lynn Hardwick,14/01/2019,14/01/2019 19:14:56,14/01/2019 19:58:27,2611,14/01/2019 19:45:24,14/01/2019 19:50:45,,14/01/2019 19:51:50,14/01/2019 19:54:19,149,14/01/2019 19:54:23,14/01/2019 19:54:46,23,,
England  UK,1196,Acocks Green,14/01/2019,14/01/2019 17:35:04,14/01/2019 18:32:24,3440,14/01/2019 18:02:00,14/01/2019 18:23:29,,14/01/2019 18:24:25,14/01/2019 18:27:19,174,14/01/2019 18:27:43,14/01/2019 18:29:06,83,,
England  UK,1198,Tunstall,14/01/2019,14/01/2019 18:37:24,-,-,14/01/2019 19:08:38,-,,14/01/2019 19:09:03,14/01/2019 19:12:30,207,-,-,,,
England  UK,1979,Broughton Shopping Park,14/01/2019,14/01/2019 19:07:03,14/01/2019 20:03:31,3388,14/01/2019 19:40:43,14/01/2019 19:49:53,,14/01/2019 19:52:28,14/01/2019 19:57:25,297,14/01/2019 19:57:33,14/01/2019 19:59:00,87,,
Scotland  UK,1461,Glasgow Fort,14/01/2019,14/01/2019 21:10:20,-,-,14/01/2019 21:42:55,-,,14/01/2019 21:44:31,14/01/2019 21:47:55,204,-,-,,,
Scotland  UK,1471,Wick,14/01/2019,14/01/2019 17:55:33,14/01/2019 18:34:44,2351,14/01/2019 18:16:26,14/01/2019 18:22:19,,14/01/2019 18:23:05,14/01/2019 18:26:19,194,14/01/2019 18:26:28,14/01/2019 18:26:57,29,,
England  UK,1493,Swanley,14/01/2019,-,-,-,-,-,,15/01/2019 08:19:34,15/01/2019 08:22:14,160,-,-,,,
Scotland  UK,1490,Corstorphine,14/01/2019,14/01/2019 19:03:54,14/01/2019 19:43:45,2391,14/01/2019 19:33:22,14/01/2019 19:37:03,,14/01/2019 19:37:38,14/01/2019 19:40:10,152,14/01/2019 19:40:22,14/01/2019 19:40:45,23,,
England  UK,1447,Bingham,14/01/2019,14/01/2019 18:08:24,14/01/2019 18:46:58,2314,14/01/2019 18:34:38,14/01/2019 18:39:47,,14/01/2019 18:40:32,14/01/2019 18:43:15,163,14/01/2019 18:43:26,14/01/2019 18:43:56,30,,
England  UK,1450,Faversham,14/01/2019,14/01/2019 17:37:34,14/01/2019 18:17:49,2415,14/01/2019 18:06:25,14/01/2019 18:10:57,,14/01/2019 18:11:43,14/01/2019 18:14:14,151,14/01/2019 18:14:25,14/01/2019 18:14:54,29,,
England  UK,1446,Leigh On Sea,14/01/2019,14/01/2019 17:40:42,14/01/2019 18:19:58,2356,14/01/2019 18:07:38,14/01/2019 18:12:28,,14/01/2019 18:13:23,14/01/2019 18:15:35,132,14/01/2019 18:15:46,14/01/2019 18:16:28,42,,
Northern Ireland  UK,1449,Downpatrick,14/01/2019,14/01/2019 17:34:58,14/01/2019 18:10:38,2140,14/01/2019 17:57:27,14/01/2019 18:02:24,,14/01/2019 18:03:10,14/01/2019 18:06:09,179,14/01/2019 18:06:13,14/01/2019 18:06:50,37,,
England  UK,1487,Blaydon,14/01/2019,14/01/2019 17:40:42,-,-,14/01/2019 18:08:03,-,,14/01/2019 18:08:18,14/01/2019 18:11:19,181,-,-,,,
England  UK,1486,Stanmore,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,1193,Llanishen,14/01/2019,14/01/2019 19:01:30,14/01/2019 19:47:10,2740,14/01/2019 19:32:42,14/01/2019 19:39:28,,14/01/2019 19:40:33,14/01/2019 19:43:15,162,14/01/2019 19:43:27,14/01/2019 19:44:10,43,,
Northern Ireland  UK,1482,Banbridge,14/01/2019,14/01/2019 17:32:57,14/01/2019 18:17:06,2649,14/01/2019 18:01:50,14/01/2019 18:06:11,,14/01/2019 18:07:16,14/01/2019 18:10:39,203,14/01/2019 18:10:49,14/01/2019 18:11:35,46,,
England  UK,1857,Openshaw,14/01/2019,14/01/2019 18:36:02,14/01/2019 19:21:25,2723,14/01/2019 19:08:25,14/01/2019 19:13:02,,14/01/2019 19:13:47,14/01/2019 19:16:30,163,14/01/2019 19:16:42,14/01/2019 19:17:34,52,,
England  UK,1483,Helston,14/01/2019,14/01/2019 17:39:38,14/01/2019 18:22:14,2556,14/01/2019 18:09:11,14/01/2019 18:15:05,,14/01/2019 18:15:51,14/01/2019 18:18:24,153,14/01/2019 18:18:34,14/01/2019 18:19:05,31,,
England  UK,1469,Crosby,14/01/2019,14/01/2019 18:09:08,14/01/2019 18:48:56,2388,14/01/2019 18:35:30,14/01/2019 18:41:20,,14/01/2019 18:42:15,14/01/2019 18:45:24,189,14/01/2019 18:45:28,14/01/2019 18:46:00,32,,
Northern Ireland  UK,1492,Cookstown,14/01/2019,14/01/2019 17:43:30,14/01/2019 18:23:55,2425,14/01/2019 18:12:50,14/01/2019 18:16:57,,14/01/2019 18:17:42,14/01/2019 18:20:24,162,14/01/2019 18:20:35,14/01/2019 18:21:05,30,,
England  UK,1443,Ledbury,14/01/2019,14/01/2019 17:57:31,14/01/2019 18:46:39,2948,14/01/2019 18:23:26,14/01/2019 18:38:28,,14/01/2019 18:39:13,14/01/2019 18:42:19,186,14/01/2019 18:42:26,14/01/2019 18:43:01,35,,
England  UK,1494,Eastwood,14/01/2019,14/01/2019 17:36:35,14/01/2019 18:21:20,2685,14/01/2019 18:06:51,14/01/2019 18:13:40,,14/01/2019 18:14:26,14/01/2019 18:17:20,174,14/01/2019 18:17:29,14/01/2019 18:17:53,24,,
England  UK,1478,Mere Green,14/01/2019,-,-,-,-,-,,15/01/2019 08:18:38,15/01/2019 08:21:14,156,-,-,,,
England  UK,1491,Acton,14/01/2019,14/01/2019 18:14:51,14/01/2019 18:54:58,2407,14/01/2019 18:42:45,14/01/2019 18:46:51,,14/01/2019 18:47:46,14/01/2019 18:50:31,165,14/01/2019 18:50:39,14/01/2019 18:51:36,57,,
Scotland  UK,1445,Grangemouth,14/01/2019,14/01/2019 17:57:53,14/01/2019 18:44:15,2782,14/01/2019 18:28:10,14/01/2019 18:32:37,,14/01/2019 18:33:52,14/01/2019 18:37:44,232,14/01/2019 18:37:55,14/01/2019 18:38:45,50,,
Scotland  UK,1480,Nairn,14/01/2019,14/01/2019 17:43:13,14/01/2019 18:21:34,2301,14/01/2019 18:11:04,14/01/2019 18:14:59,,14/01/2019 18:15:34,14/01/2019 18:18:15,161,14/01/2019 18:18:27,14/01/2019 18:19:04,37,,
England  UK,1474,Godalming,14/01/2019,14/01/2019 18:32:29,14/01/2019 19:12:55,2426,14/01/2019 19:01:21,14/01/2019 19:04:24,,14/01/2019 19:05:19,14/01/2019 19:08:51,212,14/01/2019 19:09:02,14/01/2019 19:09:48,46,,
England  UK,1473,Hampton,14/01/2019,14/01/2019 18:52:35,14/01/2019 19:28:10,2135,14/01/2019 19:18:01,14/01/2019 19:21:29,,14/01/2019 19:22:14,14/01/2019 19:24:35,141,14/01/2019 19:24:47,14/01/2019 19:25:25,38,,
Wales  UK,1458,Treorchy,14/01/2019,14/01/2019 17:01:06,14/01/2019 17:43:50,2564,14/01/2019 17:31:59,14/01/2019 17:35:12,,14/01/2019 17:35:47,14/01/2019 17:39:29,222,14/01/2019 17:39:40,14/01/2019 17:40:34,54,,
England  UK,1720,Notts RTC,14/01/2019,14/01/2019 21:23:17,14/01/2019 21:57:05,2028,14/01/2019 21:51:25,14/01/2019 21:54:00,,-,-,-,14/01/2019 21:54:18,14/01/2019 21:54:47,29,,
England  UK,1442,Alnwick,14/01/2019,14/01/2019 17:47:57,14/01/2019 18:28:39,2442,14/01/2019 18:18:15,14/01/2019 18:22:09,,14/01/2019 18:22:44,14/01/2019 18:25:19,155,14/01/2019 18:25:28,14/01/2019 18:25:59,31,,
England  UK,1992,Blandford Forum,14/01/2019,14/01/2019 17:36:08,14/01/2019 18:19:23,2595,14/01/2019 18:07:37,14/01/2019 18:11:05,,14/01/2019 18:11:50,14/01/2019 18:15:29,219,14/01/2019 18:15:33,14/01/2019 18:16:03,30,,
England  UK,1444,Worcester Park,14/01/2019,14/01/2019 18:14:42,14/01/2019 18:56:19,2497,14/01/2019 18:48:01,14/01/2019 18:50:08,,14/01/2019 18:50:44,14/01/2019 18:53:24,160,14/01/2019 18:53:27,14/01/2019 18:53:51,24,,
Scotland  UK,1454,Newton Mearns,14/01/2019,14/01/2019 18:03:50,14/01/2019 18:39:12,2122,14/01/2019 18:30:53,14/01/2019 18:32:53,,14/01/2019 18:33:09,14/01/2019 18:36:09,180,14/01/2019 18:36:22,14/01/2019 18:36:42,20,,
England  UK,1499,Hailsham,14/01/2019,14/01/2019 17:34:35,14/01/2019 18:27:01,3146,14/01/2019 18:17:52,14/01/2019 18:19:59,,14/01/2019 18:20:34,14/01/2019 18:23:44,190,14/01/2019 18:23:47,14/01/2019 18:24:18,31,,
England  UK,1496,Oakham,14/01/2019,14/01/2019 17:33:42,14/01/2019 18:08:43,2101,14/01/2019 18:00:46,14/01/2019 18:03:05,,14/01/2019 18:03:20,14/01/2019 18:06:09,169,14/01/2019 18:06:13,14/01/2019 18:06:34,21,,
England  UK,1489,Maghull,14/01/2019,14/01/2019 17:35:47,14/01/2019 18:21:07,2720,14/01/2019 18:11:39,14/01/2019 18:14:07,,14/01/2019 18:14:32,14/01/2019 18:17:24,172,14/01/2019 18:17:35,14/01/2019 18:18:22,47,,
Scotland  UK,1455,Bishopbriggs,14/01/2019,14/01/2019 17:34:27,14/01/2019 18:12:15,2268,14/01/2019 18:03:37,14/01/2019 18:06:09,,14/01/2019 18:06:25,14/01/2019 18:09:15,170,14/01/2019 18:09:18,14/01/2019 18:09:48,30,,
England  UK,1459,Blackheath,14/01/2019,14/01/2019 17:39:01,14/01/2019 18:17:53,2332,14/01/2019 18:04:54,14/01/2019 18:07:47,,14/01/2019 18:08:52,14/01/2019 18:12:45,233,14/01/2019 18:12:55,14/01/2019 18:13:56,61,,
England  UK,0896,Wakefield RTC,14/01/2019,14/01/2019 21:23:15,-,-,14/01/2019 21:45:02,-,,14/01/2019 10:08:16,14/01/2019 10:11:18,182,-,-,,,
England  UK,1580,Horley,14/01/2019,14/01/2019 17:35:52,14/01/2019 18:29:20,3208,14/01/2019 18:17:44,14/01/2019 18:21:23,,14/01/2019 18:21:48,14/01/2019 18:25:29,221,14/01/2019 18:25:41,14/01/2019 18:26:20,39,,
England  UK,1710,Deepdale,14/01/2019,14/01/2019 18:03:56,14/01/2019 18:43:58,2402,14/01/2019 18:32:11,14/01/2019 18:34:48,,14/01/2019 18:35:43,14/01/2019 18:39:44,241,14/01/2019 18:39:56,14/01/2019 18:40:45,49,,
England  UK,1456,Tottenham High,14/01/2019,14/01/2019 18:39:22,14/01/2019 19:23:08,2626,14/01/2019 19:10:30,14/01/2019 19:14:55,,14/01/2019 19:16:00,14/01/2019 19:19:19,199,14/01/2019 19:19:23,14/01/2019 19:20:08,45,,
England  UK,1460,Winton,14/01/2019,14/01/2019 18:17:56,14/01/2019 19:12:02,3246,14/01/2019 19:01:00,14/01/2019 19:03:53,,14/01/2019 19:04:38,14/01/2019 19:07:50,192,14/01/2019 19:08:03,14/01/2019 19:08:56,53,,
Northern Ireland  UK,1850,Strabane,14/01/2019,14/01/2019 17:33:10,14/01/2019 18:11:08,2278,14/01/2019 18:01:24,14/01/2019 18:05:09,,14/01/2019 18:05:34,14/01/2019 18:08:09,155,14/01/2019 18:08:19,14/01/2019 18:08:46,27,,
England  UK,1740,Heswall,14/01/2019,14/01/2019 17:46:07,14/01/2019 18:23:34,2247,14/01/2019 18:14:09,14/01/2019 18:17:03,,14/01/2019 18:17:38,14/01/2019 18:20:30,172,14/01/2019 18:20:41,14/01/2019 18:21:10,29,,
England  UK,1880,Kingswinford,14/01/2019,14/01/2019 18:07:33,14/01/2019 19:01:04,3211,14/01/2019 18:51:23,14/01/2019 18:54:32,,14/01/2019 18:55:17,14/01/2019 18:57:36,139,14/01/2019 18:57:40,14/01/2019 18:58:17,37,,
England  UK,1620,Oakwood,14/01/2019,14/01/2019 18:14:56,14/01/2019 19:42:54,5278,14/01/2019 18:58:15,14/01/2019 19:35:59,,14/01/2019 19:36:34,14/01/2019 19:39:15,161,14/01/2019 19:39:31,14/01/2019 19:40:06,35,,
England  UK,1630,Leyland,14/01/2019,14/01/2019 18:05:10,14/01/2019 18:59:46,3276,14/01/2019 18:48:18,14/01/2019 18:51:22,,14/01/2019 18:52:08,14/01/2019 18:55:29,201,14/01/2019 18:55:41,14/01/2019 18:56:18,37,,
England  UK,1497,Malvern Retail Park,14/01/2019,14/01/2019 17:45:30,14/01/2019 18:41:35,3365,14/01/2019 18:28:26,14/01/2019 18:32:07,,14/01/2019 18:33:02,14/01/2019 18:37:09,247,14/01/2019 18:37:15,14/01/2019 18:38:05,50,,
Wales  UK,1680,Welshpool,14/01/2019,14/01/2019 17:34:51,14/01/2019 18:14:43,2392,14/01/2019 18:04:53,14/01/2019 18:07:43,,14/01/2019 18:08:18,14/01/2019 18:11:20,182,14/01/2019 18:11:31,14/01/2019 18:12:11,40,,
England  UK,1780,Wealdstone,14/01/2019,14/01/2019 18:10:52,14/01/2019 19:04:47,3235,14/01/2019 18:53:57,14/01/2019 18:56:30,,14/01/2019 18:57:05,14/01/2019 19:00:07,182,14/01/2019 19:00:18,14/01/2019 19:01:15,57,,
England  UK,1610,Syston,14/01/2019,14/01/2019 17:59:14,14/01/2019 18:39:47,2433,14/01/2019 18:30:25,14/01/2019 18:32:59,,14/01/2019 18:33:25,14/01/2019 18:36:40,195,14/01/2019 18:36:48,14/01/2019 18:37:16,28,,
England  UK,1900,Sheringham,14/01/2019,14/01/2019 17:35:06,14/01/2019 18:07:52,1966,14/01/2019 18:00:18,14/01/2019 18:02:21,,14/01/2019 18:02:36,14/01/2019 18:05:10,154,14/01/2019 18:05:19,14/01/2019 18:05:41,22,,
England  UK,1770,Newport Pagnell,14/01/2019,14/01/2019 18:58:26,14/01/2019 19:33:16,2090,14/01/2019 19:24:19,14/01/2019 19:26:45,,14/01/2019 19:27:10,14/01/2019 19:30:14,184,14/01/2019 19:30:23,14/01/2019 19:30:45,22,,
England  UK,1383,Emersons Green,14/01/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1700,Ashbourne Derby,14/01/2019,14/01/2019 17:33:38,14/01/2019 18:09:19,2141,14/01/2019 18:00:36,14/01/2019 18:02:36,,14/01/2019 18:03:02,14/01/2019 18:05:34,152,14/01/2019 18:05:45,14/01/2019 18:06:25,40,,
England  UK,1840,Portsmouth North End,14/01/2019,14/01/2019 17:32:43,14/01/2019 18:07:27,2084,14/01/2019 17:58:37,14/01/2019 18:00:54,,14/01/2019 18:01:19,14/01/2019 18:04:15,176,14/01/2019 18:04:23,14/01/2019 18:04:51,28,,
England  UK,1304,Holbeach,14/01/2019,14/01/2019 17:42:36,14/01/2019 18:17:46,2110,14/01/2019 18:09:43,14/01/2019 18:11:44,,14/01/2019 18:12:09,14/01/2019 18:14:34,145,14/01/2019 18:14:42,14/01/2019 18:15:12,30,,
Scotland  UK,1993,Larkhall,14/01/2019,14/01/2019 17:35:23,14/01/2019 18:13:05,2262,14/01/2019 18:03:49,14/01/2019 18:06:20,,14/01/2019 18:06:45,14/01/2019 18:09:15,150,14/01/2019 18:09:32,14/01/2019 18:10:03,31,,
England  UK,1760,Purley,14/01/2019,14/01/2019 17:54:35,14/01/2019 18:32:35,2280,14/01/2019 18:22:00,14/01/2019 18:25:43,,14/01/2019 18:26:09,14/01/2019 18:29:29,200,14/01/2019 18:29:32,14/01/2019 18:30:03,31,,
Wales  UK,1670,Cowbridge,14/01/2019,14/01/2019 17:34:36,14/01/2019 18:11:21,2205,14/01/2019 18:00:33,14/01/2019 18:03:41,,14/01/2019 18:04:27,14/01/2019 18:07:29,182,14/01/2019 18:07:39,14/01/2019 18:08:24,45,,
England  UK,1730,Halewood,14/01/2019,14/01/2019 17:37:58,14/01/2019 18:13:27,2129,14/01/2019 18:05:00,14/01/2019 18:07:19,,14/01/2019 18:07:44,14/01/2019 18:10:15,151,14/01/2019 18:10:31,14/01/2019 18:11:04,33,,
England  UK,1920,Gorleston,14/01/2019,14/01/2019 17:49:51,14/01/2019 18:32:14,2543,14/01/2019 18:20:45,14/01/2019 18:23:13,,14/01/2019 18:23:49,14/01/2019 18:27:49,240,14/01/2019 18:27:52,14/01/2019 18:28:51,59,,
England  UK,1890,Strood,14/01/2019,14/01/2019 17:36:13,14/01/2019 18:14:42,2309,14/01/2019 18:04:29,14/01/2019 18:07:29,,14/01/2019 18:08:14,14/01/2019 18:10:36,142,14/01/2019 18:10:52,14/01/2019 18:11:38,46,,
England  UK,1477,White Rose ,14/01/2019,14/01/2019 19:38:24,14/01/2019 20:41:32,3788,14/01/2019 20:18:05,14/01/2019 20:21:17,,14/01/2019 20:22:02,14/01/2019 20:25:44,222,14/01/2019 20:25:55,14/01/2019 20:26:41,46,,
England  UK,1690,South Elmsall,14/01/2019,14/01/2019 17:41:18,14/01/2019 18:18:24,2226,14/01/2019 18:09:13,14/01/2019 18:11:36,,14/01/2019 18:12:01,14/01/2019 18:15:24,203,14/01/2019 18:15:34,14/01/2019 18:15:57,23,,
England  UK,1302,Cranleigh,14/01/2019,14/01/2019 18:39:00,14/01/2019 19:15:13,2173,14/01/2019 19:06:53,14/01/2019 19:09:26,,14/01/2019 19:09:51,14/01/2019 19:12:20,149,14/01/2019 19:12:25,14/01/2019 19:12:46,21,,
