Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1834,Marlborough,22/10/2018,22/10/2018 17:38:38,22/10/2018 18:20:54,2536,22/10/2018 18:04:31,22/10/2018 18:14:30,,22/10/2018 18:15:25,22/10/2018 18:17:35,130,22/10/2018 18:17:41,22/10/2018 18:18:09,28,,
England  UK,1846,Strand,22/10/2018,22/10/2018 19:59:31,22/10/2018 20:59:47,3616,22/10/2018 20:30:59,22/10/2018 20:42:47,,22/10/2018 20:45:12,22/10/2018 20:50:21,309,22/10/2018 20:50:43,22/10/2018 20:52:21,98,,
England  UK,1847,Eccles,22/10/2018,22/10/2018 18:15:19,22/10/2018 19:34:21,4742,22/10/2018 18:35:56,22/10/2018 19:15:56,,22/10/2018 19:20:21,22/10/2018 19:25:04,283,22/10/2018 19:25:36,22/10/2018 19:27:05,89,,
England  UK,1835,Minehead,22/10/2018,22/10/2018 17:35:36,22/10/2018 18:19:23,2627,22/10/2018 18:03:33,22/10/2018 18:12:12,,22/10/2018 18:13:17,22/10/2018 18:16:24,187,-,-,,,
England  UK,1856,Wickford,22/10/2018,22/10/2018 17:40:00,-,-,-,-,,-,-,-,-,-,,,
England  UK,1854,Woodbridge,22/10/2018,22/10/2018 18:07:26,22/10/2018 19:31:23,5037,22/10/2018 18:38:23,22/10/2018 19:02:52,,22/10/2018 19:05:57,22/10/2018 19:11:54,357,22/10/2018 19:12:18,22/10/2018 19:13:54,96,,
England  UK,1859,Alton,22/10/2018,22/10/2018 17:52:05,22/10/2018 18:48:02,3357,22/10/2018 18:21:16,22/10/2018 18:33:59,,22/10/2018 18:36:34,22/10/2018 18:41:24,290,22/10/2018 18:41:35,22/10/2018 18:43:03,88,,
England  UK,1878,Rickmansworth,22/10/2018,22/10/2018 18:15:16,22/10/2018 19:25:28,4212,22/10/2018 18:35:52,22/10/2018 19:11:44,,22/10/2018 19:14:40,22/10/2018 19:17:55,195,22/10/2018 19:18:28,22/10/2018 19:19:20,52,,
England  UK,1889,Saltash,22/10/2018,22/10/2018 18:09:52,22/10/2018 18:53:02,2590,22/10/2018 18:30:58,22/10/2018 18:40:38,,22/10/2018 18:42:03,22/10/2018 18:44:36,153,-,-,,,
Scotland  UK,1891,Sauchiehall,22/10/2018,22/10/2018 19:02:25,22/10/2018 19:49:20,2815,22/10/2018 19:35:49,22/10/2018 19:38:09,,22/10/2018 19:39:24,22/10/2018 19:44:24,300,22/10/2018 19:44:28,22/10/2018 19:45:23,55,,
England  UK,1883,March,22/10/2018,22/10/2018 17:47:42,22/10/2018 18:31:33,2631,22/10/2018 18:08:38,22/10/2018 18:23:59,,22/10/2018 18:25:15,22/10/2018 18:28:19,184,22/10/2018 18:28:28,22/10/2018 18:28:53,25,,
England  UK,1879,Chiswick,22/10/2018,22/10/2018 18:54:43,22/10/2018 19:40:07,2724,22/10/2018 19:15:37,22/10/2018 19:26:26,,22/10/2018 19:29:01,22/10/2018 19:33:20,259,22/10/2018 19:33:24,22/10/2018 19:35:04,100,,
Scotland  UK,1897,Cameron Toll,22/10/2018,22/10/2018 18:27:40,22/10/2018 20:06:50,5950,22/10/2018 18:32:46,22/10/2018 19:29:28,,22/10/2018 19:38:24,22/10/2018 19:43:15,291,22/10/2018 19:43:36,22/10/2018 19:45:23,107,,
Scotland  UK,1896,Newlands,22/10/2018,22/10/2018 19:06:47,22/10/2018 19:54:49,2882,22/10/2018 19:33:41,22/10/2018 19:41:34,,22/10/2018 19:43:10,22/10/2018 19:46:45,215,22/10/2018 19:47:01,22/10/2018 19:47:52,51,,
England  UK,1912,Bourne,22/10/2018,22/10/2018 17:47:29,22/10/2018 18:32:57,2728,22/10/2018 18:14:45,22/10/2018 18:25:23,,22/10/2018 18:26:28,22/10/2018 18:29:24,176,22/10/2018 18:29:36,22/10/2018 18:30:08,32,,
Northern Ireland  UK,1907,Belfast Park centre,22/10/2018,22/10/2018 17:43:45,22/10/2018 18:33:51,3006,22/10/2018 18:04:39,22/10/2018 18:13:18,,22/10/2018 18:15:23,22/10/2018 18:20:14,291,22/10/2018 18:20:37,22/10/2018 18:21:39,62,,
England  UK,1929,St Ives,22/10/2018,22/10/2018 17:53:40,22/10/2018 18:35:37,2517,22/10/2018 18:14:42,22/10/2018 18:25:04,,22/10/2018 18:26:49,22/10/2018 18:30:44,235,22/10/2018 18:30:53,22/10/2018 18:31:48,55,,
England  UK,1645,Ramsgate,22/10/2018,22/10/2018 17:59:55,22/10/2018 19:25:20,5125,22/10/2018 18:20:49,22/10/2018 19:04:49,,22/10/2018 19:12:25,22/10/2018 19:16:00,215,22/10/2018 19:17:07,22/10/2018 19:18:37,90,,
Wales  UK,1919,Newport Spytty Road,22/10/2018,22/10/2018 19:42:36,22/10/2018 20:44:50,3734,22/10/2018 20:03:41,22/10/2018 20:13:41,,22/10/2018 20:18:57,22/10/2018 20:28:29,572,22/10/2018 20:28:40,22/10/2018 20:32:16,216,,
England  UK,1926,Harborne,22/10/2018,22/10/2018 18:10:03,22/10/2018 19:12:42,3759,22/10/2018 18:40:00,22/10/2018 18:56:05,,22/10/2018 18:58:51,22/10/2018 19:03:21,270,22/10/2018 19:03:47,22/10/2018 19:05:45,118,,
England  UK,1923,Swiss Cottage,22/10/2018,22/10/2018 19:18:16,22/10/2018 20:35:36,4640,22/10/2018 19:39:08,22/10/2018 20:20:12,,22/10/2018 20:25:07,22/10/2018 20:28:15,188,22/10/2018 20:28:41,22/10/2018 20:29:46,65,,
England  UK,1908,Windsor,22/10/2018,22/10/2018 18:05:58,22/10/2018 18:41:28,2130,22/10/2018 18:26:48,22/10/2018 18:34:16,,22/10/2018 18:35:11,22/10/2018 18:38:25,194,22/10/2018 18:38:40,22/10/2018 18:39:00,20,,
England  UK,1916,Acomb,22/10/2018,22/10/2018 17:37:47,22/10/2018 18:28:38,3051,22/10/2018 17:58:57,22/10/2018 18:15:19,,22/10/2018 18:16:44,22/10/2018 18:19:30,166,22/10/2018 18:19:54,22/10/2018 18:20:39,45,,
England  UK,1874,Yardley,22/10/2018,22/10/2018 20:04:35,22/10/2018 21:11:35,4020,22/10/2018 20:41:54,22/10/2018 20:53:45,,22/10/2018 20:56:50,22/10/2018 21:01:30,280,22/10/2018 21:02:07,22/10/2018 21:03:47,100,,
Wales  UK,1872,Cardigan,22/10/2018,22/10/2018 17:48:29,22/10/2018 19:02:51,4462,22/10/2018 18:09:36,22/10/2018 18:47:58,,22/10/2018 18:52:13,22/10/2018 18:55:30,197,22/10/2018 18:55:59,22/10/2018 18:57:20,81,,
England  UK,1935,Wantage,22/10/2018,22/10/2018 17:36:49,-,-,22/10/2018 17:57:33,-,,22/10/2018 17:57:48,22/10/2018 18:00:20,152,-,-,,,
Northern Ireland  UK,1933,Antrim,22/10/2018,22/10/2018 17:21:09,22/10/2018 18:02:54,2505,22/10/2018 17:41:59,22/10/2018 17:50:01,,22/10/2018 17:52:37,22/10/2018 17:57:20,283,-,-,,,
England  UK,1932,Petersfield,22/10/2018,22/10/2018 18:49:22,22/10/2018 19:37:59,2917,22/10/2018 19:14:37,22/10/2018 19:25:01,,22/10/2018 19:26:06,22/10/2018 19:29:30,204,22/10/2018 19:29:47,22/10/2018 19:30:07,20,,
England  UK,1939,Kingsbury,22/10/2018,22/10/2018 18:02:23,22/10/2018 18:43:41,2478,22/10/2018 18:23:18,22/10/2018 18:36:31,,22/10/2018 18:37:47,22/10/2018 18:40:19,152,22/10/2018 18:40:33,22/10/2018 18:40:55,22,,
England  UK,1937,Chard,22/10/2018,22/10/2018 18:35:48,22/10/2018 19:39:30,3822,22/10/2018 19:03:12,22/10/2018 19:29:06,,22/10/2018 19:31:21,22/10/2018 19:34:19,178,22/10/2018 19:34:34,22/10/2018 19:35:51,77,,
Scotland  UK,1948,Barrhead,22/10/2018,22/10/2018 17:40:36,22/10/2018 18:22:32,2516,22/10/2018 18:01:34,22/10/2018 18:14:37,,22/10/2018 18:15:52,22/10/2018 18:18:25,153,22/10/2018 18:18:44,22/10/2018 18:19:25,41,,
England  UK,1951,Cheylesmore,22/10/2018,22/10/2018 17:44:44,22/10/2018 18:28:49,2645,22/10/2018 18:05:57,22/10/2018 18:19:28,,22/10/2018 18:21:03,22/10/2018 18:24:30,207,22/10/2018 18:24:39,22/10/2018 18:25:25,46,,
England  UK,1949,Headingley,22/10/2018,22/10/2018 18:53:43,22/10/2018 19:31:57,2294,22/10/2018 19:15:18,22/10/2018 19:23:03,,22/10/2018 19:24:08,22/10/2018 19:27:24,196,22/10/2018 19:27:37,22/10/2018 19:28:06,29,,
Scotland  UK,1955,Westhill,22/10/2018,22/10/2018 17:48:21,22/10/2018 18:32:52,2671,22/10/2018 18:16:54,22/10/2018 18:22:25,,22/10/2018 18:23:20,22/10/2018 18:26:31,191,22/10/2018 18:26:55,22/10/2018 18:26:56,1,,
England  UK,1957,Wilmslow,22/10/2018,22/10/2018 17:43:20,-,-,22/10/2018 18:04:26,-,,22/10/2018 18:05:52,22/10/2018 18:08:25,153,-,-,,,
England  UK,1965,Barking,22/10/2018,22/10/2018 19:43:33,22/10/2018 20:35:38,3125,22/10/2018 20:04:33,22/10/2018 20:19:39,,22/10/2018 20:22:34,22/10/2018 20:27:14,280,22/10/2018 20:27:53,22/10/2018 20:30:03,130,,
Scotland  UK,1968,Lerwick,22/10/2018,22/10/2018 19:32:09,22/10/2018 20:26:41,3272,22/10/2018 19:53:03,22/10/2018 20:07:34,,22/10/2018 20:09:10,22/10/2018 20:12:29,199,22/10/2018 20:12:40,22/10/2018 20:13:07,27,,
England  UK,1969,Lakeside,22/10/2018,22/10/2018 22:30:04,23/10/2018 00:05:06,5702,22/10/2018 23:06:32,22/10/2018 23:35:58,,22/10/2018 23:40:34,22/10/2018 23:46:39,365,22/10/2018 23:47:49,22/10/2018 23:49:58,129,,
England  UK,1967,Thornbury,22/10/2018,22/10/2018 17:41:31,22/10/2018 18:36:05,3274,22/10/2018 18:02:55,22/10/2018 18:24:08,,22/10/2018 18:26:24,22/10/2018 18:29:14,170,22/10/2018 18:29:35,22/10/2018 18:30:59,84,,
England  UK,1151,Middlebrook,22/10/2018,22/10/2018 19:17:11,22/10/2018 20:26:22,4151,22/10/2018 19:51:02,22/10/2018 20:06:26,,22/10/2018 20:10:02,22/10/2018 20:15:40,338,22/10/2018 20:15:51,22/10/2018 20:17:36,105,,
Northern Ireland  UK,1431,Larne,22/10/2018,22/10/2018 17:41:40,22/10/2018 18:33:11,3091,22/10/2018 18:02:55,22/10/2018 18:18:44,,22/10/2018 18:20:09,22/10/2018 18:23:30,201,22/10/2018 18:23:45,22/10/2018 18:24:27,42,,
England  UK,1959,St Stephens,22/10/2018,22/10/2018 18:13:01,-,-,22/10/2018 18:35:23,-,,22/10/2018 18:38:08,22/10/2018 18:43:14,306,-,-,,,
Wales  UK,1917,Talbot Green,22/10/2018,22/10/2018 19:41:40,22/10/2018 20:33:59,3139,22/10/2018 20:02:49,22/10/2018 20:19:05,,22/10/2018 20:22:01,22/10/2018 20:27:19,318,22/10/2018 20:27:28,22/10/2018 20:29:20,112,,
England  UK,1435,Maldon,22/10/2018,22/10/2018 18:50:07,22/10/2018 19:40:55,3048,22/10/2018 19:11:12,22/10/2018 19:31:36,,22/10/2018 19:33:12,22/10/2018 19:36:26,194,22/10/2018 19:36:46,22/10/2018 19:37:38,52,,
England  UK,1158,Serpentine Green,22/10/2018,22/10/2018 20:19:02,22/10/2018 21:13:55,3293,22/10/2018 20:40:09,22/10/2018 20:54:40,,22/10/2018 20:58:45,22/10/2018 21:05:16,391,22/10/2018 21:05:23,22/10/2018 21:07:45,142,,
England  UK,1975,Cribbs Causeway,22/10/2018,22/10/2018 20:18:32,22/10/2018 21:34:45,4573,22/10/2018 20:54:50,22/10/2018 21:10:27,,22/10/2018 21:14:23,22/10/2018 21:21:25,422,22/10/2018 21:21:43,22/10/2018 21:23:40,117,,
England  UK,1966,Hackney,22/10/2018,22/10/2018 18:12:23,22/10/2018 18:58:46,2783,22/10/2018 18:33:22,22/10/2018 18:45:02,,22/10/2018 18:47:18,22/10/2018 18:52:12,294,22/10/2018 18:52:33,22/10/2018 18:54:06,93,,
England  UK,1978,Bloxwich,22/10/2018,22/10/2018 17:41:23,22/10/2018 18:26:41,2718,22/10/2018 18:02:22,22/10/2018 18:15:49,,22/10/2018 18:17:25,22/10/2018 18:20:40,195,22/10/2018 18:21:06,22/10/2018 18:21:53,47,,
England  UK,1977,Ripley,22/10/2018,22/10/2018 17:35:12,22/10/2018 18:15:34,2422,22/10/2018 17:56:02,22/10/2018 18:07:16,,22/10/2018 18:08:21,22/10/2018 18:11:24,183,22/10/2018 18:11:35,22/10/2018 18:12:05,30,,
England  UK,1192,Westway Cross,22/10/2018,22/10/2018 19:07:13,22/10/2018 19:54:30,2837,22/10/2018 19:33:52,22/10/2018 19:46:14,,22/10/2018 19:47:20,22/10/2018 19:50:29,189,22/10/2018 19:50:33,22/10/2018 19:51:11,38,,
England  UK,1191,Canvey Island,22/10/2018,22/10/2018 17:35:14,22/10/2018 18:30:57,3343,22/10/2018 17:56:18,22/10/2018 18:12:54,,22/10/2018 18:14:09,22/10/2018 18:17:39,210,22/10/2018 18:17:53,22/10/2018 18:18:37,44,,
Wales  UK,1194,Capital (Leckwith),22/10/2018,22/10/2018 19:12:25,22/10/2018 20:01:36,2951,22/10/2018 19:39:46,22/10/2018 19:50:30,,22/10/2018 19:51:35,22/10/2018 19:54:25,170,22/10/2018 19:54:39,22/10/2018 19:55:08,29,,
England  UK,1973,Romsey,22/10/2018,22/10/2018 17:39:24,22/10/2018 18:25:25,2761,22/10/2018 18:05:47,22/10/2018 18:16:04,,22/10/2018 18:17:09,22/10/2018 18:20:36,207,22/10/2018 18:20:46,22/10/2018 18:21:16,30,,
Wales  UK,1958,Porthcawl,22/10/2018,-,-,-,-,-,,22/10/2018 11:01:59,22/10/2018 11:05:21,202,-,-,,,
England  UK,1462,Whiteley,22/10/2018,22/10/2018 17:40:17,22/10/2018 18:32:32,3135,22/10/2018 18:14:15,22/10/2018 18:23:59,,22/10/2018 18:25:04,22/10/2018 18:28:20,196,22/10/2018 18:28:29,22/10/2018 18:29:12,43,,
England  UK,1195,Manchester Fort,22/10/2018,22/10/2018 19:13:43,22/10/2018 20:04:07,3024,22/10/2018 19:47:14,22/10/2018 19:55:29,,22/10/2018 19:56:45,22/10/2018 19:59:41,176,22/10/2018 19:59:50,22/10/2018 20:00:39,49,,
England  UK,1464,Crown Point,22/10/2018,22/10/2018 20:03:43,22/10/2018 20:53:37,2994,22/10/2018 20:36:32,22/10/2018 20:45:04,,22/10/2018 20:46:20,22/10/2018 20:49:24,184,22/10/2018 20:49:35,22/10/2018 20:50:14,39,,
England  UK,1463,Killingworth,22/10/2018,22/10/2018 18:01:05,22/10/2018 18:47:52,2807,22/10/2018 18:30:25,22/10/2018 18:35:47,,22/10/2018 18:37:32,22/10/2018 18:42:04,272,22/10/2018 18:42:15,22/10/2018 18:43:31,76,,
England  UK,1481,Longbridge,22/10/2018,22/10/2018 18:45:31,22/10/2018 19:29:19,2628,22/10/2018 19:13:35,22/10/2018 19:18:00,,22/10/2018 19:19:35,22/10/2018 19:24:00,265,22/10/2018 19:24:09,22/10/2018 19:25:17,68,,
England  UK,1470,Plymouth Marsh Mills,22/10/2018,22/10/2018 18:09:01,-,-,22/10/2018 18:33:54,-,,22/10/2018 18:34:29,22/10/2018 18:37:45,196,-,-,,,
England  UK,1465,Upminster,22/10/2018,22/10/2018 17:33:52,22/10/2018 18:42:36,4124,22/10/2018 17:59:49,22/10/2018 18:33:54,,22/10/2018 18:34:30,22/10/2018 18:37:14,164,22/10/2018 18:37:23,22/10/2018 18:37:45,22,,
England  UK,1468,Blaby,22/10/2018,22/10/2018 18:33:51,-,-,22/10/2018 19:04:40,-,,22/10/2018 19:04:55,22/10/2018 19:07:09,134,-,-,,,
England  UK,1485,Glossop,22/10/2018,22/10/2018 17:33:25,22/10/2018 18:11:07,2262,22/10/2018 18:00:59,22/10/2018 18:04:40,,22/10/2018 18:05:15,22/10/2018 18:08:25,190,22/10/2018 18:08:28,22/10/2018 18:08:50,22,,
England  UK,1197,Biggleswade,22/10/2018,22/10/2018 21:15:55,22/10/2018 22:13:02,3427,22/10/2018 21:44:35,22/10/2018 22:06:19,,22/10/2018 22:07:14,22/10/2018 22:09:34,140,22/10/2018 22:09:46,22/10/2018 22:10:19,33,,
England  UK,1466,Matlock,22/10/2018,22/10/2018 17:32:54,22/10/2018 18:18:53,2759,22/10/2018 18:02:49,22/10/2018 18:11:52,,22/10/2018 18:12:37,22/10/2018 18:15:25,168,22/10/2018 18:15:31,22/10/2018 18:16:05,34,,
England  UK,1472,Cheltenham North West,22/10/2018,-,-,-,-,-,,23/10/2018 09:16:23,23/10/2018 09:19:19,176,-,-,,,
England  UK,1476,Kings Lynn Hardwick,22/10/2018,22/10/2018 19:13:00,22/10/2018 20:02:09,2949,22/10/2018 19:43:33,22/10/2018 19:48:23,,22/10/2018 19:50:08,22/10/2018 19:55:10,302,22/10/2018 19:55:21,22/10/2018 19:56:53,92,,
England  UK,1196,Acocks Green,22/10/2018,22/10/2018 17:45:27,22/10/2018 18:45:34,3607,22/10/2018 18:13:16,22/10/2018 18:36:35,,22/10/2018 18:37:31,22/10/2018 18:40:39,188,22/10/2018 18:40:50,22/10/2018 18:42:11,81,,
England  UK,1198,Tunstall,22/10/2018,22/10/2018 18:35:18,22/10/2018 19:41:35,3977,22/10/2018 19:06:50,22/10/2018 19:33:18,,22/10/2018 19:34:43,22/10/2018 19:37:24,161,22/10/2018 19:37:37,22/10/2018 19:38:19,42,,
England  UK,1979,Broughton Shopping Park,22/10/2018,22/10/2018 20:06:03,22/10/2018 20:55:32,2969,22/10/2018 20:39:39,22/10/2018 20:48:28,,22/10/2018 20:49:53,22/10/2018 20:52:30,157,22/10/2018 20:52:37,22/10/2018 20:53:06,29,,
Scotland  UK,1461,Glasgow Fort,22/10/2018,22/10/2018 21:05:34,22/10/2018 21:55:36,3002,22/10/2018 21:37:34,22/10/2018 21:46:37,,22/10/2018 21:48:13,22/10/2018 21:51:39,206,22/10/2018 21:51:51,22/10/2018 21:52:19,28,,
Scotland  UK,1471,Wick,22/10/2018,22/10/2018 17:54:00,22/10/2018 18:31:21,2241,22/10/2018 18:14:56,22/10/2018 18:19:59,,22/10/2018 18:20:45,22/10/2018 18:23:29,164,22/10/2018 18:23:39,22/10/2018 18:24:16,37,,
England  UK,1493,Swanley,22/10/2018,22/10/2018 17:46:58,22/10/2018 18:25:59,2341,22/10/2018 18:14:11,22/10/2018 18:17:58,,22/10/2018 18:19:04,22/10/2018 18:21:35,151,22/10/2018 18:21:46,22/10/2018 18:22:37,51,,
Scotland  UK,1490,Corstorphine,22/10/2018,22/10/2018 18:41:03,22/10/2018 19:20:22,2359,22/10/2018 19:10:24,22/10/2018 19:13:55,,22/10/2018 19:14:20,22/10/2018 19:17:10,170,22/10/2018 19:17:13,22/10/2018 19:17:34,21,,
England  UK,1447,Bingham,22/10/2018,22/10/2018 17:40:04,22/10/2018 18:20:20,2416,22/10/2018 18:05:58,22/10/2018 18:10:00,,22/10/2018 18:11:15,22/10/2018 18:14:54,219,22/10/2018 18:14:58,22/10/2018 18:16:07,69,,
England  UK,1450,Faversham,22/10/2018,22/10/2018 18:05:33,22/10/2018 18:45:39,2406,22/10/2018 18:34:29,22/10/2018 18:38:38,,22/10/2018 18:39:13,22/10/2018 18:42:20,187,22/10/2018 18:42:27,22/10/2018 18:42:49,22,,
England  UK,1446,Leigh On Sea,22/10/2018,22/10/2018 17:51:44,22/10/2018 18:31:23,2379,22/10/2018 18:19:11,22/10/2018 18:23:40,,22/10/2018 18:24:15,22/10/2018 18:27:15,180,22/10/2018 18:27:28,22/10/2018 18:28:09,41,,
Northern Ireland  UK,1449,Downpatrick,22/10/2018,22/10/2018 17:49:43,22/10/2018 18:36:30,2807,22/10/2018 18:20:44,22/10/2018 18:25:26,,22/10/2018 18:27:01,22/10/2018 18:30:55,234,22/10/2018 18:31:04,22/10/2018 18:32:04,60,,
England  UK,1487,Blaydon,22/10/2018,22/10/2018 17:55:42,22/10/2018 18:37:31,2509,22/10/2018 18:22:33,22/10/2018 18:27:46,,22/10/2018 18:29:01,22/10/2018 18:32:50,229,22/10/2018 18:32:54,22/10/2018 18:33:52,58,,
England  UK,1486,Stanmore,22/10/2018,22/10/2018 18:10:17,22/10/2018 18:48:15,2278,22/10/2018 18:38:35,22/10/2018 18:42:15,,22/10/2018 18:42:50,22/10/2018 18:45:15,145,22/10/2018 18:45:23,22/10/2018 18:45:53,30,,
Wales  UK,1193,Llanishen,22/10/2018,22/10/2018 19:20:54,22/10/2018 20:11:41,3047,22/10/2018 19:52:42,22/10/2018 19:58:48,,22/10/2018 20:00:23,22/10/2018 20:05:55,332,22/10/2018 20:06:07,22/10/2018 20:07:27,80,,
Northern Ireland  UK,1482,Banbridge,22/10/2018,22/10/2018 17:33:35,22/10/2018 18:18:17,2682,22/10/2018 18:02:28,22/10/2018 18:07:01,,22/10/2018 18:08:06,22/10/2018 18:11:49,223,22/10/2018 18:11:59,22/10/2018 18:12:50,51,,
England  UK,1857,Openshaw,22/10/2018,22/10/2018 19:15:34,22/10/2018 19:59:12,2618,22/10/2018 19:47:36,22/10/2018 19:51:49,,22/10/2018 19:52:34,22/10/2018 19:55:25,171,22/10/2018 19:55:37,22/10/2018 19:56:17,40,,
England  UK,1483,Helston,22/10/2018,22/10/2018 17:29:09,22/10/2018 18:12:45,2616,22/10/2018 17:58:42,22/10/2018 18:04:17,,22/10/2018 18:05:02,22/10/2018 18:08:26,204,22/10/2018 18:08:35,22/10/2018 18:09:20,45,,
England  UK,1469,Crosby,22/10/2018,22/10/2018 17:39:29,22/10/2018 18:17:31,2282,22/10/2018 18:05:36,22/10/2018 18:11:05,,22/10/2018 18:11:50,22/10/2018 18:14:25,155,22/10/2018 18:14:33,22/10/2018 18:14:57,24,,
Northern Ireland  UK,1492,Cookstown,22/10/2018,22/10/2018 18:19:05,22/10/2018 18:59:19,2414,22/10/2018 18:48:04,22/10/2018 18:51:47,,22/10/2018 18:52:32,22/10/2018 18:55:30,178,22/10/2018 18:55:35,22/10/2018 18:56:13,38,,
England  UK,1443,Ledbury,22/10/2018,22/10/2018 17:38:11,22/10/2018 18:27:44,2973,22/10/2018 18:04:08,22/10/2018 18:19:07,,22/10/2018 18:20:02,22/10/2018 18:23:14,192,22/10/2018 18:23:26,22/10/2018 18:24:08,42,,
England  UK,1494,Eastwood,22/10/2018,22/10/2018 17:34:47,22/10/2018 18:19:17,2670,22/10/2018 18:05:24,22/10/2018 18:11:55,,22/10/2018 18:12:40,22/10/2018 18:15:24,164,22/10/2018 18:15:33,22/10/2018 18:15:57,24,,
England  UK,1478,Mere Green,22/10/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1491,Acton,22/10/2018,22/10/2018 18:11:14,22/10/2018 18:53:06,2512,22/10/2018 18:39:44,22/10/2018 18:43:19,,22/10/2018 18:44:24,22/10/2018 18:47:55,211,22/10/2018 18:48:08,22/10/2018 18:49:10,62,,
Scotland  UK,1445,Grangemouth,22/10/2018,22/10/2018 17:48:16,22/10/2018 18:36:36,2900,22/10/2018 18:19:44,22/10/2018 18:24:21,,22/10/2018 18:25:36,22/10/2018 18:29:46,250,22/10/2018 18:29:49,22/10/2018 18:31:12,83,,
Scotland  UK,1480,Nairn,22/10/2018,22/10/2018 18:08:54,22/10/2018 18:48:46,2392,22/10/2018 18:36:53,22/10/2018 18:40:28,,22/10/2018 18:41:13,22/10/2018 18:44:39,206,22/10/2018 18:44:46,22/10/2018 18:45:37,51,,
England  UK,1474,Godalming,22/10/2018,22/10/2018 17:36:33,22/10/2018 18:17:26,2453,22/10/2018 18:05:31,22/10/2018 18:08:25,,22/10/2018 18:09:30,22/10/2018 18:12:50,200,22/10/2018 18:12:53,22/10/2018 18:13:52,59,,
England  UK,1473,Hampton,22/10/2018,22/10/2018 18:59:07,-,-,22/10/2018 19:24:23,-,,22/10/2018 19:24:48,22/10/2018 19:28:25,217,-,-,,,
Wales  UK,1458,Treorchy,22/10/2018,22/10/2018 17:34:31,22/10/2018 18:16:06,2495,22/10/2018 18:05:25,22/10/2018 18:08:16,,22/10/2018 18:08:51,22/10/2018 18:12:39,228,22/10/2018 18:12:44,22/10/2018 18:13:17,33,,
England  UK,1720,Notts RTC,22/10/2018,22/10/2018 21:23:21,22/10/2018 21:56:51,2010,22/10/2018 21:51:28,22/10/2018 21:53:44,,22/10/2018 10:36:56,22/10/2018 10:39:08,132,22/10/2018 21:54:02,22/10/2018 21:54:36,34,,
England  UK,1442,Alnwick,22/10/2018,22/10/2018 17:43:05,22/10/2018 18:21:31,2306,22/10/2018 18:12:01,22/10/2018 18:14:54,,22/10/2018 18:15:39,22/10/2018 18:17:34,115,22/10/2018 18:17:44,22/10/2018 18:18:29,45,,
England  UK,1992,Blandford Forum,22/10/2018,22/10/2018 17:35:52,22/10/2018 18:18:01,2529,22/10/2018 18:06:47,22/10/2018 18:09:40,,22/10/2018 18:10:25,22/10/2018 18:13:55,210,22/10/2018 18:13:58,22/10/2018 18:14:35,37,,
England  UK,1444,Worcester Park,22/10/2018,22/10/2018 18:15:02,22/10/2018 18:55:50,2448,22/10/2018 18:48:11,22/10/2018 18:50:04,,22/10/2018 18:50:29,22/10/2018 18:52:34,125,22/10/2018 18:52:42,22/10/2018 18:53:13,31,,
Scotland  UK,1454,Newton Mearns,22/10/2018,22/10/2018 18:03:32,22/10/2018 18:38:49,2117,22/10/2018 18:30:26,22/10/2018 18:32:15,,22/10/2018 18:32:30,22/10/2018 18:35:14,164,22/10/2018 18:35:24,22/10/2018 18:36:00,36,,
England  UK,1499,Hailsham,22/10/2018,22/10/2018 17:36:29,22/10/2018 18:30:25,3236,22/10/2018 18:19:23,22/10/2018 18:21:17,,22/10/2018 18:22:02,22/10/2018 18:26:09,247,22/10/2018 18:26:15,22/10/2018 18:27:00,45,,
England  UK,1496,Oakham,22/10/2018,22/10/2018 17:34:14,22/10/2018 18:08:56,2082,22/10/2018 18:01:05,22/10/2018 18:03:20,,22/10/2018 18:03:35,22/10/2018 18:06:19,164,22/10/2018 18:06:28,22/10/2018 18:06:47,19,,
England  UK,1489,Maghull,22/10/2018,22/10/2018 17:44:31,22/10/2018 18:32:49,2898,22/10/2018 18:20:40,22/10/2018 18:22:56,,22/10/2018 18:24:01,22/10/2018 18:28:20,259,22/10/2018 18:28:24,22/10/2018 18:29:19,55,,
Scotland  UK,1455,Bishopbriggs,22/10/2018,22/10/2018 17:32:59,22/10/2018 18:11:54,2335,22/10/2018 18:02:12,22/10/2018 18:04:30,,22/10/2018 18:04:56,22/10/2018 18:08:29,213,22/10/2018 18:08:39,22/10/2018 18:09:18,39,,
England  UK,1459,Blackheath,22/10/2018,22/10/2018 19:29:59,22/10/2018 20:08:43,2324,22/10/2018 19:56:29,22/10/2018 19:58:53,,22/10/2018 19:59:39,22/10/2018 20:03:44,245,22/10/2018 20:03:53,22/10/2018 20:05:03,70,,
England  UK,0896,Wakefield RTC,22/10/2018,22/10/2018 21:23:10,-,-,22/10/2018 21:44:56,-,,22/10/2018 11:07:32,22/10/2018 11:10:02,150,-,-,,,
England  UK,1580,Horley,22/10/2018,22/10/2018 18:54:45,22/10/2018 19:46:45,3120,22/10/2018 19:36:41,22/10/2018 19:39:52,,22/10/2018 19:40:18,22/10/2018 19:43:24,186,22/10/2018 19:43:31,22/10/2018 19:44:00,29,,
