Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1812,Banstead,05/11/2018,05/11/2018 17:17:45,05/11/2018 18:07:19,2974,05/11/2018 17:47:12,05/11/2018 17:55:28,,05/11/2018 17:56:34,05/11/2018 17:59:24,170,05/11/2018 17:59:41,05/11/2018 18:00:15,34,,
England  UK,1796,Portishead,05/11/2018,05/11/2018 17:51:05,05/11/2018 19:11:30,4825,05/11/2018 18:11:39,05/11/2018 18:54:40,,05/11/2018 18:58:55,05/11/2018 19:02:55,240,05/11/2018 19:03:42,05/11/2018 19:05:02,80,,
England  UK,1841,Ashby de la Zouch,05/11/2018,05/11/2018 19:53:50,05/11/2018 20:48:48,3298,05/11/2018 20:23:43,05/11/2018 20:35:10,,05/11/2018 20:37:15,05/11/2018 20:42:20,305,05/11/2018 20:42:33,05/11/2018 20:44:00,87,,
England  UK,1834,Marlborough,05/11/2018,05/11/2018 17:39:54,05/11/2018 18:24:07,2653,05/11/2018 18:06:02,05/11/2018 18:16:04,,05/11/2018 18:17:00,05/11/2018 18:20:39,219,05/11/2018 18:20:47,05/11/2018 18:21:25,38,,
England  UK,1846,Strand,05/11/2018,05/11/2018 19:14:23,05/11/2018 20:13:56,3573,05/11/2018 19:45:22,05/11/2018 19:57:06,,05/11/2018 19:59:32,05/11/2018 20:04:15,283,05/11/2018 20:04:43,05/11/2018 20:06:38,115,,
England  UK,1847,Eccles,05/11/2018,05/11/2018 18:24:58,05/11/2018 19:45:34,4836,05/11/2018 18:45:31,05/11/2018 19:27:01,,05/11/2018 19:31:27,05/11/2018 19:36:10,283,05/11/2018 19:36:43,05/11/2018 19:38:15,92,,
England  UK,1835,Minehead,05/11/2018,05/11/2018 17:35:47,05/11/2018 18:20:59,2712,05/11/2018 18:04:00,05/11/2018 18:12:54,,05/11/2018 18:14:09,05/11/2018 18:17:39,210,05/11/2018 18:18:01,05/11/2018 18:18:09,8,,
England  UK,1856,Wickford,05/11/2018,05/11/2018 17:47:32,05/11/2018 18:57:29,4197,05/11/2018 18:16:16,05/11/2018 18:27:25,,05/11/2018 18:29:51,05/11/2018 18:35:14,323,05/11/2018 18:35:33,05/11/2018 18:37:20,107,,
England  UK,1854,Woodbridge,05/11/2018,05/11/2018 18:05:13,05/11/2018 19:29:55,5082,05/11/2018 18:36:12,05/11/2018 19:00:47,,05/11/2018 19:03:53,05/11/2018 19:09:40,347,05/11/2018 19:10:04,05/11/2018 19:11:55,111,,
England  UK,1859,Alton,05/11/2018,05/11/2018 18:11:57,05/11/2018 19:05:53,3236,05/11/2018 18:41:15,05/11/2018 18:54:15,,05/11/2018 18:56:41,05/11/2018 19:00:32,231,05/11/2018 19:00:54,05/11/2018 19:01:10,16,,
England  UK,1878,Rickmansworth,05/11/2018,05/11/2018 18:20:38,-,-,05/11/2018 18:41:06,-,,05/11/2018 18:43:52,05/11/2018 18:47:45,233,-,-,,,
England  UK,1889,Saltash,05/11/2018,05/11/2018 18:48:50,05/11/2018 19:34:13,2723,05/11/2018 19:09:56,05/11/2018 19:19:41,,05/11/2018 19:21:06,05/11/2018 19:24:49,223,05/11/2018 19:25:05,05/11/2018 19:25:49,44,,
Scotland  UK,1891,Sauchiehall,05/11/2018,05/11/2018 19:06:34,05/11/2018 19:53:53,2839,05/11/2018 19:40:49,05/11/2018 19:43:17,,05/11/2018 19:44:22,05/11/2018 19:48:31,249,05/11/2018 19:48:36,05/11/2018 19:49:38,62,,
England  UK,1883,March,05/11/2018,05/11/2018 17:36:14,05/11/2018 18:18:34,2540,05/11/2018 17:57:06,05/11/2018 18:12:28,,05/11/2018 18:13:34,05/11/2018 18:15:34,120,05/11/2018 18:15:46,05/11/2018 18:15:55,9,,
England  UK,1879,Chiswick,05/11/2018,05/11/2018 19:05:13,05/11/2018 19:50:51,2738,05/11/2018 19:26:42,05/11/2018 19:37:32,,05/11/2018 19:39:58,05/11/2018 19:45:19,321,05/11/2018 19:45:31,05/11/2018 19:45:53,22,,
Scotland  UK,1897,Cameron Toll,05/11/2018,05/11/2018 18:22:31,05/11/2018 20:18:05,6934,05/11/2018 18:27:17,05/11/2018 19:34:46,,05/11/2018 19:43:32,05/11/2018 19:48:25,293,05/11/2018 19:48:42,05/11/2018 19:50:35,113,,
Scotland  UK,1896,Newlands,05/11/2018,05/11/2018 21:40:46,05/11/2018 22:30:10,2964,05/11/2018 22:08:12,05/11/2018 22:16:13,,05/11/2018 22:17:48,05/11/2018 22:21:44,236,05/11/2018 22:22:05,05/11/2018 22:23:07,62,,
England  UK,1912,Bourne,05/11/2018,05/11/2018 17:45:10,05/11/2018 18:30:57,2747,05/11/2018 18:12:36,05/11/2018 18:23:10,,05/11/2018 18:24:15,05/11/2018 18:27:15,180,05/11/2018 18:27:31,05/11/2018 18:28:12,41,,
Northern Ireland  UK,1907,Belfast Park centre,05/11/2018,05/11/2018 17:38:24,05/11/2018 18:29:09,3045,05/11/2018 17:59:18,05/11/2018 18:08:03,,05/11/2018 18:10:08,05/11/2018 18:15:14,306,05/11/2018 18:15:34,05/11/2018 18:16:45,71,,
England  UK,1929,St Ives,05/11/2018,05/11/2018 17:39:14,05/11/2018 18:21:50,2556,05/11/2018 18:00:17,05/11/2018 18:11:02,,05/11/2018 18:12:47,05/11/2018 18:17:00,253,05/11/2018 18:17:10,05/11/2018 18:18:16,66,,
England  UK,1645,Ramsgate,05/11/2018,05/11/2018 18:08:31,05/11/2018 19:35:10,5199,05/11/2018 18:29:24,05/11/2018 19:13:24,,05/11/2018 19:21:32,05/11/2018 19:25:00,208,05/11/2018 19:26:32,05/11/2018 19:28:15,103,,
Wales  UK,1919,Newport Spytty Road,05/11/2018,05/11/2018 19:35:55,05/11/2018 20:31:53,3358,05/11/2018 19:57:02,05/11/2018 20:07:18,,05/11/2018 20:11:53,05/11/2018 20:20:24,511,05/11/2018 20:20:37,05/11/2018 20:20:51,14,,
England  UK,1926,Harborne,05/11/2018,05/11/2018 18:09:35,05/11/2018 19:13:13,3818,05/11/2018 18:39:38,05/11/2018 18:55:52,,05/11/2018 18:58:37,05/11/2018 19:03:30,293,05/11/2018 19:03:55,05/11/2018 19:06:18,143,,
England  UK,1923,Swiss Cottage,05/11/2018,05/11/2018 18:59:24,05/11/2018 20:17:19,4675,05/11/2018 19:20:16,05/11/2018 20:01:36,,05/11/2018 20:06:32,05/11/2018 20:09:24,172,05/11/2018 20:10:07,05/11/2018 20:11:31,84,,
England  UK,1908,Windsor,05/11/2018,05/11/2018 18:10:32,05/11/2018 18:45:15,2083,05/11/2018 18:31:22,05/11/2018 18:38:45,,05/11/2018 18:39:41,05/11/2018 18:42:19,158,05/11/2018 18:42:26,05/11/2018 18:42:49,23,,
England  UK,1916,Acomb,05/11/2018,05/11/2018 17:39:56,05/11/2018 18:31:02,3066,05/11/2018 18:01:16,05/11/2018 18:17:34,,05/11/2018 18:18:59,05/11/2018 18:21:35,156,05/11/2018 18:21:56,05/11/2018 18:22:47,51,,
England  UK,1874,Yardley,05/11/2018,05/11/2018 19:12:48,05/11/2018 20:18:40,3952,05/11/2018 19:50:17,05/11/2018 20:02:12,,05/11/2018 20:05:08,05/11/2018 20:09:34,266,05/11/2018 20:10:02,05/11/2018 20:11:48,106,,
Wales  UK,1872,Cardigan,05/11/2018,05/11/2018 17:47:17,05/11/2018 19:00:47,4410,05/11/2018 18:08:15,05/11/2018 18:46:18,,05/11/2018 18:50:34,05/11/2018 18:53:20,166,05/11/2018 18:53:48,05/11/2018 18:55:25,97,,
England  UK,1935,Wantage,05/11/2018,05/11/2018 17:35:15,05/11/2018 18:09:15,2040,05/11/2018 17:56:04,05/11/2018 18:02:10,,05/11/2018 18:03:15,05/11/2018 18:06:21,186,05/11/2018 18:06:40,05/11/2018 18:06:48,8,,
Northern Ireland  UK,1933,Antrim,05/11/2018,05/11/2018 17:34:59,05/11/2018 18:18:47,2628,05/11/2018 17:55:50,05/11/2018 18:03:47,,05/11/2018 18:06:33,05/11/2018 18:11:34,301,05/11/2018 18:12:03,05/11/2018 18:13:38,95,,
England  UK,1932,Petersfield,05/11/2018,05/11/2018 17:36:32,05/11/2018 18:27:35,3063,05/11/2018 18:02:38,05/11/2018 18:13:05,,05/11/2018 18:14:30,05/11/2018 18:18:05,215,05/11/2018 18:18:20,05/11/2018 18:19:10,50,,
England  UK,1939,Kingsbury,05/11/2018,05/11/2018 17:58:05,05/11/2018 18:39:32,2487,05/11/2018 18:18:55,05/11/2018 18:32:36,,05/11/2018 18:33:51,05/11/2018 18:36:25,154,05/11/2018 18:36:38,05/11/2018 18:36:46,8,,
England  UK,1937,Chard,05/11/2018,05/11/2018 17:44:04,05/11/2018 18:48:48,3884,05/11/2018 18:11:59,05/11/2018 18:38:29,,05/11/2018 18:40:44,05/11/2018 18:43:20,156,05/11/2018 18:43:39,05/11/2018 18:45:13,94,,
Scotland  UK,1948,Barrhead,05/11/2018,05/11/2018 17:54:41,05/11/2018 18:39:31,2690,05/11/2018 18:15:38,05/11/2018 18:28:52,,05/11/2018 18:30:07,05/11/2018 18:34:00,233,05/11/2018 18:34:23,05/11/2018 18:35:21,58,,
England  UK,1951,Cheylesmore,05/11/2018,05/11/2018 17:42:33,05/11/2018 18:25:22,2569,05/11/2018 18:03:29,05/11/2018 18:16:54,,05/11/2018 18:18:20,05/11/2018 18:21:21,181,05/11/2018 18:21:36,05/11/2018 18:21:55,19,,
England  UK,1949,Headingley,05/11/2018,05/11/2018 17:37:01,05/11/2018 18:14:57,2276,05/11/2018 17:57:59,05/11/2018 18:06:07,,05/11/2018 18:07:12,05/11/2018 18:10:20,188,05/11/2018 18:10:31,05/11/2018 18:11:17,46,,
Scotland  UK,1955,Westhill,05/11/2018,05/11/2018 18:04:54,05/11/2018 18:48:01,2587,05/11/2018 18:31:52,05/11/2018 18:37:30,,05/11/2018 18:38:26,05/11/2018 18:41:24,178,05/11/2018 18:41:42,05/11/2018 18:41:55,13,,
England  UK,1957,Wilmslow,05/11/2018,05/11/2018 17:48:28,-,-,05/11/2018 18:09:34,-,,05/11/2018 18:11:00,05/11/2018 18:14:25,205,-,-,,,
England  UK,1965,Barking,05/11/2018,05/11/2018 21:58:44,-,-,05/11/2018 22:19:50,-,,05/11/2018 22:22:25,05/11/2018 22:27:30,305,-,-,,,
Scotland  UK,1968,Lerwick,05/11/2018,05/11/2018 18:14:34,05/11/2018 19:09:21,3287,05/11/2018 18:35:28,05/11/2018 18:49:44,,05/11/2018 18:51:30,05/11/2018 18:54:29,179,05/11/2018 18:54:43,05/11/2018 18:55:21,38,,
England  UK,1969,Lakeside,05/11/2018,05/11/2018 22:30:48,06/11/2018 00:06:57,5769,05/11/2018 23:07:36,05/11/2018 23:37:18,,05/11/2018 23:41:53,05/11/2018 23:48:15,382,05/11/2018 23:49:32,05/11/2018 23:51:47,135,,
England  UK,1967,Thornbury,05/11/2018,05/11/2018 17:37:01,05/11/2018 18:29:18,3137,05/11/2018 17:58:23,05/11/2018 18:19:38,,05/11/2018 18:21:54,05/11/2018 18:23:35,101,05/11/2018 18:23:59,05/11/2018 18:24:44,45,,
England  UK,1151,Middlebrook,05/11/2018,05/11/2018 19:22:11,05/11/2018 20:30:11,4080,05/11/2018 19:56:12,05/11/2018 20:11:45,,05/11/2018 20:15:21,05/11/2018 20:20:30,309,05/11/2018 20:20:40,05/11/2018 20:20:59,19,,
Northern Ireland  UK,1431,Larne,05/11/2018,05/11/2018 17:34:54,05/11/2018 18:25:40,3046,05/11/2018 17:55:55,05/11/2018 18:12:00,,05/11/2018 18:13:26,05/11/2018 18:16:31,185,05/11/2018 18:16:42,05/11/2018 18:16:59,17,,
England  UK,1959,St Stephens,05/11/2018,05/11/2018 18:14:14,05/11/2018 19:24:48,4234,05/11/2018 18:36:44,05/11/2018 18:53:21,,05/11/2018 18:56:16,05/11/2018 19:01:39,323,05/11/2018 19:02:19,05/11/2018 19:02:45,26,,
Wales  UK,1917,Talbot Green,05/11/2018,05/11/2018 19:39:12,05/11/2018 20:30:48,3096,05/11/2018 20:00:15,05/11/2018 20:16:35,,05/11/2018 20:19:40,05/11/2018 20:24:16,276,05/11/2018 20:24:27,05/11/2018 20:26:14,107,,
England  UK,1435,Maldon,05/11/2018,05/11/2018 18:38:12,05/11/2018 19:28:38,3026,05/11/2018 18:59:25,05/11/2018 19:20:02,,05/11/2018 19:21:27,05/11/2018 19:24:29,182,05/11/2018 19:24:51,05/11/2018 19:25:21,30,,
England  UK,1158,Serpentine Green,05/11/2018,05/11/2018 20:28:08,05/11/2018 21:22:52,3284,05/11/2018 20:49:14,05/11/2018 21:04:12,,05/11/2018 21:07:58,05/11/2018 21:13:55,357,05/11/2018 21:14:05,05/11/2018 21:16:43,158,,
England  UK,1975,Cribbs Causeway,05/11/2018,05/11/2018 20:20:52,05/11/2018 21:33:59,4387,05/11/2018 20:57:05,05/11/2018 21:12:42,,05/11/2018 21:16:37,05/11/2018 21:22:10,333,05/11/2018 21:22:29,05/11/2018 21:22:46,17,,
England  UK,1966,Hackney,05/11/2018,05/11/2018 18:11:26,05/11/2018 18:56:27,2701,05/11/2018 18:32:22,05/11/2018 18:44:00,,05/11/2018 18:46:06,05/11/2018 18:50:04,238,05/11/2018 18:50:24,05/11/2018 18:52:11,107,,
England  UK,1978,Bloxwich,05/11/2018,05/11/2018 17:39:13,05/11/2018 18:25:03,2750,05/11/2018 18:00:14,05/11/2018 18:14:00,,05/11/2018 18:15:35,05/11/2018 18:18:40,185,05/11/2018 18:19:08,05/11/2018 18:20:07,59,,
England  UK,1977,Ripley,05/11/2018,05/11/2018 17:36:27,05/11/2018 18:15:29,2342,05/11/2018 17:57:16,05/11/2018 18:08:28,,05/11/2018 18:09:33,05/11/2018 18:11:34,121,05/11/2018 18:11:46,05/11/2018 18:12:17,31,,
England  UK,1192,Westway Cross,05/11/2018,-,-,-,-,-,,06/11/2018 08:17:11,06/11/2018 08:19:35,144,-,-,,,
England  UK,1191,Canvey Island,05/11/2018,05/11/2018 17:35:33,05/11/2018 18:33:15,3462,05/11/2018 17:56:38,05/11/2018 18:14:52,,05/11/2018 18:16:17,05/11/2018 18:19:05,168,05/11/2018 18:19:19,05/11/2018 18:19:48,29,,
Wales  UK,1194,Capital (Leckwith),05/11/2018,05/11/2018 19:29:46,05/11/2018 20:20:24,3038,05/11/2018 19:58:21,05/11/2018 20:09:06,,05/11/2018 20:10:12,05/11/2018 20:13:14,182,05/11/2018 20:13:26,05/11/2018 20:14:03,37,,
England  UK,1973,Romsey,05/11/2018,05/11/2018 17:35:00,05/11/2018 18:22:28,2848,05/11/2018 18:01:49,05/11/2018 18:12:41,,05/11/2018 18:14:07,05/11/2018 18:17:25,198,05/11/2018 18:17:32,05/11/2018 18:18:10,38,,
Wales  UK,1958,Porthcawl,05/11/2018,05/11/2018 17:29:43,05/11/2018 18:14:05,2662,05/11/2018 17:58:32,05/11/2018 18:06:36,,05/11/2018 18:07:32,05/11/2018 18:10:25,173,05/11/2018 18:10:37,05/11/2018 18:11:06,29,,
England  UK,1462,Whiteley,05/11/2018,05/11/2018 17:40:47,05/11/2018 18:33:40,3173,05/11/2018 18:14:35,05/11/2018 18:24:25,,05/11/2018 18:25:30,05/11/2018 18:28:55,205,05/11/2018 18:29:05,05/11/2018 18:30:26,81,,
England  UK,1195,Manchester Fort,05/11/2018,05/11/2018 19:07:25,05/11/2018 19:56:26,2941,05/11/2018 19:41:18,05/11/2018 19:49:41,,05/11/2018 19:50:56,05/11/2018 19:52:36,100,05/11/2018 19:52:42,05/11/2018 19:53:08,26,,
England  UK,1464,Crown Point,05/11/2018,05/11/2018 20:01:04,05/11/2018 20:50:47,2983,05/11/2018 20:33:49,05/11/2018 20:42:37,,05/11/2018 20:43:52,05/11/2018 20:46:25,153,05/11/2018 20:46:36,05/11/2018 20:47:27,51,,
England  UK,1463,Killingworth,05/11/2018,05/11/2018 17:58:39,05/11/2018 18:43:43,2704,05/11/2018 18:27:33,05/11/2018 18:33:07,,05/11/2018 18:34:23,05/11/2018 18:39:01,278,05/11/2018 18:39:06,05/11/2018 18:39:21,15,,
England  UK,1481,Longbridge,05/11/2018,05/11/2018 18:08:01,05/11/2018 18:50:51,2570,05/11/2018 18:36:12,05/11/2018 18:40:51,,05/11/2018 18:42:06,05/11/2018 18:45:55,229,05/11/2018 18:45:59,05/11/2018 18:47:32,93,,
England  UK,1470,Plymouth Marsh Mills,05/11/2018,05/11/2018 18:04:23,05/11/2018 18:41:45,2242,05/11/2018 18:29:22,05/11/2018 18:33:37,,05/11/2018 18:34:32,05/11/2018 18:37:24,172,05/11/2018 18:37:36,05/11/2018 18:38:34,58,,
England  UK,1465,Upminster,05/11/2018,05/11/2018 17:35:05,05/11/2018 18:43:04,4079,05/11/2018 18:00:20,05/11/2018 18:34:20,,05/11/2018 18:35:15,05/11/2018 18:38:39,204,05/11/2018 18:38:48,05/11/2018 18:39:44,56,,
England  UK,1468,Blaby,05/11/2018,05/11/2018 17:56:08,05/11/2018 18:44:17,2889,05/11/2018 18:27:02,05/11/2018 18:37:24,,05/11/2018 18:38:09,05/11/2018 18:41:19,190,05/11/2018 18:41:24,05/11/2018 18:41:59,35,,
England  UK,1485,Glossop,05/11/2018,05/11/2018 17:32:06,05/11/2018 18:10:18,2292,05/11/2018 17:59:29,05/11/2018 18:03:00,,05/11/2018 18:03:45,05/11/2018 18:06:34,169,05/11/2018 18:06:39,05/11/2018 18:07:18,39,,
England  UK,1197,Biggleswade,05/11/2018,05/11/2018 17:40:12,05/11/2018 18:37:42,3450,05/11/2018 18:08:09,05/11/2018 18:29:59,,05/11/2018 18:31:05,05/11/2018 18:33:35,150,05/11/2018 18:34:00,05/11/2018 18:34:46,46,,
England  UK,1466,Matlock,05/11/2018,05/11/2018 17:34:27,05/11/2018 18:21:25,2818,05/11/2018 18:04:31,05/11/2018 18:13:44,,05/11/2018 18:14:30,05/11/2018 18:17:44,194,05/11/2018 18:17:54,05/11/2018 18:18:38,44,,
England  UK,1472,Cheltenham North West,05/11/2018,05/11/2018 18:09:41,05/11/2018 18:49:30,2389,05/11/2018 18:36:08,05/11/2018 18:41:30,,05/11/2018 18:42:16,05/11/2018 18:45:24,188,05/11/2018 18:45:29,05/11/2018 18:46:21,52,,
England  UK,1476,Kings Lynn Hardwick,05/11/2018,05/11/2018 19:08:00,05/11/2018 19:57:35,2975,05/11/2018 19:38:35,05/11/2018 19:43:23,,05/11/2018 19:45:08,05/11/2018 19:50:25,317,05/11/2018 19:50:31,05/11/2018 19:52:12,101,,
England  UK,1196,Acocks Green,05/11/2018,-,-,-,-,-,,06/11/2018 08:17:39,06/11/2018 08:20:09,150,-,-,,,
England  UK,1198,Tunstall,05/11/2018,05/11/2018 18:35:37,05/11/2018 19:42:35,4018,05/11/2018 19:07:19,05/11/2018 19:34:28,,05/11/2018 19:35:54,05/11/2018 19:38:25,151,05/11/2018 19:38:37,05/11/2018 19:39:19,42,,
England  UK,1979,Broughton Shopping Park,05/11/2018,05/11/2018 19:06:24,05/11/2018 19:56:35,3011,05/11/2018 19:39:52,05/11/2018 19:48:55,,05/11/2018 19:50:21,05/11/2018 19:53:49,208,05/11/2018 19:53:55,05/11/2018 19:54:06,11,,
Scotland  UK,1461,Glasgow Fort,05/11/2018,05/11/2018 21:06:24,05/11/2018 21:55:48,2964,05/11/2018 21:38:40,05/11/2018 21:48:11,,05/11/2018 21:49:46,05/11/2018 21:51:34,108,05/11/2018 21:51:43,05/11/2018 21:52:21,38,,
Scotland  UK,1471,Wick,05/11/2018,05/11/2018 17:50:55,05/11/2018 18:28:59,2284,05/11/2018 18:11:49,05/11/2018 18:17:25,,05/11/2018 18:18:10,05/11/2018 18:21:29,199,05/11/2018 18:21:34,05/11/2018 18:21:48,14,,
England  UK,1493,Swanley,05/11/2018,05/11/2018 17:41:04,05/11/2018 18:18:30,2246,05/11/2018 18:08:17,05/11/2018 18:11:58,,05/11/2018 18:12:43,05/11/2018 18:15:24,161,05/11/2018 18:15:36,05/11/2018 18:16:03,27,,
Scotland  UK,1490,Corstorphine,05/11/2018,05/11/2018 19:05:16,05/11/2018 19:44:51,2375,05/11/2018 19:34:09,05/11/2018 19:37:42,,05/11/2018 19:38:08,05/11/2018 19:41:24,196,05/11/2018 19:41:33,05/11/2018 19:42:02,29,,
England  UK,1447,Bingham,05/11/2018,05/11/2018 17:43:45,05/11/2018 18:24:37,2452,05/11/2018 18:10:21,05/11/2018 18:14:37,,05/11/2018 18:15:42,05/11/2018 18:20:04,262,05/11/2018 18:20:15,05/11/2018 18:20:29,14,,
England  UK,1450,Faversham,05/11/2018,05/11/2018 17:54:52,05/11/2018 18:35:43,2451,05/11/2018 18:23:48,05/11/2018 18:28:01,,05/11/2018 18:28:57,05/11/2018 18:31:34,157,05/11/2018 18:31:39,05/11/2018 18:32:21,42,,
England  UK,1446,Leigh On Sea,05/11/2018,05/11/2018 17:40:33,05/11/2018 18:21:29,2456,05/11/2018 18:08:02,05/11/2018 18:12:30,,05/11/2018 18:13:06,05/11/2018 18:16:40,214,05/11/2018 18:16:49,05/11/2018 18:18:07,78,,
Northern Ireland  UK,1449,Downpatrick,05/11/2018,05/11/2018 18:02:33,05/11/2018 18:46:37,2644,05/11/2018 18:34:07,05/11/2018 18:38:50,,05/11/2018 18:39:36,05/11/2018 18:42:24,168,05/11/2018 18:42:29,05/11/2018 18:43:09,40,,
England  UK,1487,Blaydon,05/11/2018,05/11/2018 17:38:30,05/11/2018 18:19:38,2468,05/11/2018 18:05:21,05/11/2018 18:10:38,,05/11/2018 18:12:03,05/11/2018 18:15:49,226,05/11/2018 18:15:57,05/11/2018 18:16:10,13,,
England  UK,1486,Stanmore,05/11/2018,05/11/2018 18:05:25,-,-,05/11/2018 18:33:43,-,,05/11/2018 18:33:58,05/11/2018 18:37:19,201,-,-,,,
Wales  UK,1193,Llanishen,05/11/2018,05/11/2018 19:02:26,05/11/2018 19:51:21,2935,05/11/2018 19:34:02,05/11/2018 19:40:18,,05/11/2018 19:41:44,05/11/2018 19:46:04,260,05/11/2018 19:46:07,05/11/2018 19:47:36,89,,
Northern Ireland  UK,1482,Banbridge,05/11/2018,05/11/2018 17:52:04,05/11/2018 18:34:59,2575,05/11/2018 18:20:59,05/11/2018 18:25:23,,05/11/2018 18:26:18,05/11/2018 18:29:19,181,05/11/2018 18:29:31,05/11/2018 18:30:11,40,,
England  UK,1857,Openshaw,05/11/2018,05/11/2018 18:10:07,05/11/2018 18:54:14,2647,05/11/2018 18:42:17,05/11/2018 18:46:17,,05/11/2018 18:47:02,05/11/2018 18:50:39,217,05/11/2018 18:50:45,05/11/2018 18:51:43,58,,
England  UK,1483,Helston,05/11/2018,05/11/2018 17:34:41,05/11/2018 18:18:59,2658,05/11/2018 18:04:16,05/11/2018 18:09:48,,05/11/2018 18:10:54,05/11/2018 18:14:44,230,05/11/2018 18:14:57,05/11/2018 18:15:14,17,,
England  UK,1469,Crosby,05/11/2018,05/11/2018 17:42:59,05/11/2018 18:22:21,2362,05/11/2018 18:09:15,05/11/2018 18:14:50,,05/11/2018 18:15:46,05/11/2018 18:18:15,149,05/11/2018 18:18:18,05/11/2018 18:19:11,53,,
Northern Ireland  UK,1492,Cookstown,05/11/2018,05/11/2018 19:31:09,05/11/2018 20:11:59,2450,05/11/2018 20:00:32,05/11/2018 20:04:28,,05/11/2018 20:05:03,05/11/2018 20:08:14,191,05/11/2018 20:08:26,05/11/2018 20:09:09,43,,
England  UK,1443,Ledbury,05/11/2018,05/11/2018 18:00:45,05/11/2018 18:51:05,3020,05/11/2018 18:26:47,05/11/2018 18:41:46,,05/11/2018 18:42:42,05/11/2018 18:46:45,243,05/11/2018 18:46:55,05/11/2018 18:47:11,16,,
England  UK,1494,Eastwood,05/11/2018,05/11/2018 17:45:40,05/11/2018 18:29:23,2623,05/11/2018 18:15:38,05/11/2018 18:22:12,,05/11/2018 18:22:57,05/11/2018 18:25:22,145,05/11/2018 18:25:30,05/11/2018 18:26:00,30,,
England  UK,1478,Mere Green,05/11/2018,05/11/2018 18:02:47,05/11/2018 18:51:35,2928,05/11/2018 18:35:55,05/11/2018 18:40:38,,05/11/2018 18:41:53,05/11/2018 18:45:44,231,05/11/2018 18:45:57,05/11/2018 18:47:04,67,,
England  UK,1491,Acton,05/11/2018,05/11/2018 18:20:15,05/11/2018 19:01:41,2486,05/11/2018 18:48:11,05/11/2018 18:51:51,,05/11/2018 18:52:46,05/11/2018 18:57:16,270,05/11/2018 18:57:19,05/11/2018 18:57:45,26,,
Scotland  UK,1445,Grangemouth,05/11/2018,05/11/2018 17:47:50,05/11/2018 18:33:52,2762,05/11/2018 18:17:49,05/11/2018 18:21:56,,05/11/2018 18:23:12,05/11/2018 18:26:54,222,05/11/2018 18:27:05,05/11/2018 18:28:16,71,,
Scotland  UK,1480,Nairn,05/11/2018,05/11/2018 17:34:26,05/11/2018 18:12:34,2288,05/11/2018 18:02:17,05/11/2018 18:05:58,,05/11/2018 18:06:23,05/11/2018 18:09:20,177,05/11/2018 18:09:26,05/11/2018 18:10:05,39,,
England  UK,1474,Godalming,05/11/2018,05/11/2018 17:32:44,05/11/2018 18:14:49,2525,05/11/2018 18:01:36,05/11/2018 18:04:31,,05/11/2018 18:05:37,05/11/2018 18:09:45,248,05/11/2018 18:09:50,05/11/2018 18:11:10,80,,
England  UK,1473,Hampton,05/11/2018,05/11/2018 18:55:11,-,-,05/11/2018 19:20:30,-,,05/11/2018 19:20:46,05/11/2018 19:23:19,153,-,-,,,
Wales  UK,1458,Treorchy,05/11/2018,05/11/2018 17:00:35,05/11/2018 17:40:52,2417,05/11/2018 17:31:28,05/11/2018 17:34:27,,05/11/2018 17:34:42,05/11/2018 17:37:24,162,05/11/2018 17:37:35,05/11/2018 17:38:20,45,,
England  UK,1720,Notts RTC,05/11/2018,05/11/2018 21:23:13,05/11/2018 21:56:56,2023,05/11/2018 21:51:21,05/11/2018 21:53:53,,-,-,-,05/11/2018 21:54:10,05/11/2018 21:54:44,34,,
England  UK,1442,Alnwick,05/11/2018,05/11/2018 17:29:14,05/11/2018 18:08:19,2345,05/11/2018 17:58:10,05/11/2018 18:01:06,,05/11/2018 18:01:52,05/11/2018 18:04:41,169,05/11/2018 18:04:46,05/11/2018 18:05:31,45,,
England  UK,1992,Blandford Forum,05/11/2018,05/11/2018 17:35:41,05/11/2018 18:17:54,2533,05/11/2018 18:07:16,05/11/2018 18:10:10,,05/11/2018 18:10:46,05/11/2018 18:13:31,165,05/11/2018 18:13:38,05/11/2018 18:14:35,57,,
England  UK,1444,Worcester Park,05/11/2018,05/11/2018 19:42:22,05/11/2018 20:24:39,2537,05/11/2018 20:15:48,05/11/2018 20:17:46,,05/11/2018 20:18:21,05/11/2018 20:21:25,184,05/11/2018 20:21:34,05/11/2018 20:22:06,32,,
Scotland  UK,1454,Newton Mearns,05/11/2018,05/11/2018 18:08:40,05/11/2018 18:46:06,2246,05/11/2018 18:35:58,05/11/2018 18:37:46,,05/11/2018 18:38:31,05/11/2018 18:41:41,190,05/11/2018 18:41:44,05/11/2018 18:42:31,47,,
England  UK,1499,Hailsham,05/11/2018,05/11/2018 17:33:28,05/11/2018 18:26:26,3178,05/11/2018 18:16:21,05/11/2018 18:18:25,,05/11/2018 18:19:20,05/11/2018 18:23:00,220,05/11/2018 18:23:03,05/11/2018 18:23:08,5,,
