Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,1897,Cameron Toll,26/07/2018,26/07/2018 19:17:34,-,-,26/07/2018 19:22:23,-,,26/07/2018 19:31:20,26/07/2018 19:35:59,279,-,-,,,
Scotland  UK,1896,Newlands,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1912,Bourne,26/07/2018,26/07/2018 17:41:49,26/07/2018 18:24:23,2554,26/07/2018 18:08:43,26/07/2018 18:17:43,,26/07/2018 18:18:49,26/07/2018 18:21:24,155,26/07/2018 18:21:39,26/07/2018 18:21:40,1,,
Northern Ireland  UK,1907,Belfast Park centre,26/07/2018,26/07/2018 21:00:43,-,-,26/07/2018 21:21:37,-,,26/07/2018 21:31:26,26/07/2018 21:33:34,128,-,-,,,
England  UK,1929,St Ives,26/07/2018,26/07/2018 18:28:28,26/07/2018 19:06:40,2292,26/07/2018 18:49:30,26/07/2018 18:59:13,,26/07/2018 19:00:29,26/07/2018 19:03:19,170,26/07/2018 19:03:33,26/07/2018 19:03:34,1,,
England  UK,1645,Ramsgate,26/07/2018,26/07/2018 18:13:27,26/07/2018 19:40:25,5218,26/07/2018 18:34:16,26/07/2018 19:18:06,,26/07/2018 19:26:32,26/07/2018 19:29:47,195,26/07/2018 19:30:49,26/07/2018 19:32:58,129,,
Wales  UK,1919,Newport Spytty Rd,26/07/2018,26/07/2018 19:35:55,26/07/2018 20:40:17,3862,26/07/2018 19:57:00,26/07/2018 20:05:46,,26/07/2018 20:11:02,26/07/2018 20:20:22,560,26/07/2018 20:21:01,26/07/2018 20:28:14,433,,
England  UK,1926,Harborne,26/07/2018,26/07/2018 18:53:55,26/07/2018 19:49:58,3363,26/07/2018 19:23:36,26/07/2018 19:39:19,,26/07/2018 19:41:04,26/07/2018 19:44:29,205,26/07/2018 19:44:51,26/07/2018 19:44:52,1,,
England  UK,1923,Swiss Cottage,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1908,Windsor,26/07/2018,26/07/2018 18:03:30,26/07/2018 18:37:30,2040,26/07/2018 18:24:23,26/07/2018 18:31:27,,26/07/2018 18:32:22,26/07/2018 18:34:35,133,26/07/2018 18:34:51,26/07/2018 18:34:52,1,,
England  UK,1916,Acomb,26/07/2018,26/07/2018 17:42:21,26/07/2018 18:31:08,2927,26/07/2018 18:03:45,26/07/2018 18:19:27,,26/07/2018 18:20:52,26/07/2018 18:23:15,143,26/07/2018 18:23:36,26/07/2018 18:23:36,0,,
England  UK,1874,Yardley,26/07/2018,26/07/2018 19:10:35,26/07/2018 20:16:13,3938,26/07/2018 19:48:01,26/07/2018 19:59:22,,26/07/2018 20:02:37,26/07/2018 20:08:25,348,26/07/2018 20:08:54,26/07/2018 20:08:55,1,,
Wales  UK,1872,Cardigan,26/07/2018,26/07/2018 17:49:19,26/07/2018 18:59:59,4240,26/07/2018 18:10:21,26/07/2018 18:46:16,,26/07/2018 18:50:12,26/07/2018 18:53:10,178,26/07/2018 18:53:47,26/07/2018 18:54:40,53,,
England  UK,1935,Wantage,26/07/2018,26/07/2018 17:46:21,26/07/2018 18:19:38,1997,26/07/2018 18:07:15,26/07/2018 18:11:55,,26/07/2018 18:13:10,26/07/2018 18:16:20,190,26/07/2018 18:16:33,26/07/2018 18:17:07,34,,
Northern Ireland  UK,1933,Antrim,26/07/2018,26/07/2018 20:01:59,26/07/2018 21:05:14,3795,26/07/2018 20:22:36,26/07/2018 20:52:34,,26/07/2018 20:55:40,26/07/2018 20:58:20,160,26/07/2018 20:58:56,26/07/2018 20:59:48,52,,
England  UK,1932,Petersfield,26/07/2018,26/07/2018 17:44:35,26/07/2018 18:30:07,2732,26/07/2018 18:05:27,26/07/2018 18:16:50,,26/07/2018 18:18:05,26/07/2018 18:21:26,201,26/07/2018 18:21:48,26/07/2018 18:21:48,0,,
England  UK,1939,Kingsbury,26/07/2018,26/07/2018 17:59:06,-,-,26/07/2018 18:19:57,-,,26/07/2018 18:33:06,26/07/2018 18:36:24,198,-,-,,,
England  UK,1937,Chard,26/07/2018,26/07/2018 18:51:12,26/07/2018 19:50:57,3585,26/07/2018 19:16:48,26/07/2018 19:42:34,,26/07/2018 19:44:50,26/07/2018 19:47:04,134,26/07/2018 19:47:22,26/07/2018 19:47:23,1,,
Scotland  UK,1948,Barrhead,26/07/2018,26/07/2018 19:04:34,26/07/2018 19:45:32,2458,26/07/2018 19:25:33,26/07/2018 19:38:18,,26/07/2018 19:39:33,26/07/2018 19:42:20,167,26/07/2018 19:42:34,26/07/2018 19:42:34,0,,
England  UK,1951,Cheylesmore,26/07/2018,26/07/2018 17:40:41,-,-,26/07/2018 18:01:37,-,,26/07/2018 18:03:03,26/07/2018 18:06:14,191,-,-,,,
England  UK,1949,Headingley,26/07/2018,26/07/2018 17:33:09,26/07/2018 18:09:12,2163,26/07/2018 17:54:07,26/07/2018 18:01:40,,26/07/2018 18:02:55,26/07/2018 18:05:15,140,26/07/2018 18:05:24,26/07/2018 18:05:25,1,,
Scotland  UK,1955,Westhill,26/07/2018,26/07/2018 17:50:08,26/07/2018 18:39:05,2937,26/07/2018 18:11:14,26/07/2018 18:25:40,,26/07/2018 18:26:56,26/07/2018 18:28:34,98,26/07/2018 18:28:51,26/07/2018 18:28:51,0,,
England  UK,1957,Wilmslow,26/07/2018,26/07/2018 17:37:02,26/07/2018 18:20:59,2637,26/07/2018 17:58:10,26/07/2018 18:13:20,,26/07/2018 18:14:45,26/07/2018 18:17:26,161,26/07/2018 18:17:51,26/07/2018 18:17:51,0,,
England  UK,1965,Barking,26/07/2018,26/07/2018 17:57:36,26/07/2018 18:47:05,2969,26/07/2018 18:18:48,26/07/2018 18:33:34,,26/07/2018 18:36:29,26/07/2018 18:41:19,290,26/07/2018 18:41:39,26/07/2018 18:41:40,1,,
Scotland  UK,1968,Lerwick,26/07/2018,26/07/2018 18:07:41,26/07/2018 19:01:28,3227,26/07/2018 18:28:44,26/07/2018 18:42:30,,26/07/2018 18:44:05,26/07/2018 18:47:30,205,26/07/2018 18:47:46,26/07/2018 18:47:47,1,,
England  UK,1969,Lakeside,26/07/2018,26/07/2018 22:27:16,26/07/2018 23:45:33,4697,26/07/2018 22:50:37,26/07/2018 23:18:54,,26/07/2018 23:23:50,26/07/2018 23:29:50,360,26/07/2018 23:30:45,26/07/2018 23:30:45,0,,
England  UK,1967,Thornbury,26/07/2018,26/07/2018 17:42:58,26/07/2018 18:35:13,3135,26/07/2018 18:04:22,26/07/2018 18:24:48,,26/07/2018 18:27:03,26/07/2018 18:30:20,197,26/07/2018 18:30:38,26/07/2018 18:30:38,0,,
England  UK,1151,Middlebrook,26/07/2018,26/07/2018 19:18:40,26/07/2018 20:24:54,3974,26/07/2018 19:51:45,26/07/2018 20:06:24,,26/07/2018 20:10:10,26/07/2018 20:15:26,316,26/07/2018 20:15:40,26/07/2018 20:15:41,1,,
Northern Ireland  UK,1431,Larne,26/07/2018,26/07/2018 19:37:09,26/07/2018 20:24:49,2860,26/07/2018 19:58:20,26/07/2018 20:13:46,,26/07/2018 20:15:11,26/07/2018 20:18:14,183,26/07/2018 20:18:28,26/07/2018 20:18:29,1,,
England  UK,1959,St Stephens,26/07/2018,26/07/2018 18:14:12,26/07/2018 19:23:54,4182,26/07/2018 18:36:43,26/07/2018 18:52:48,,26/07/2018 18:56:04,26/07/2018 19:01:21,317,26/07/2018 19:01:52,26/07/2018 19:01:52,0,,
Wales  UK,1917,Talbot Green,26/07/2018,26/07/2018 19:38:58,26/07/2018 20:29:22,3024,26/07/2018 20:00:02,26/07/2018 20:15:33,,26/07/2018 20:19:29,26/07/2018 20:24:24,295,26/07/2018 20:24:36,26/07/2018 20:24:37,1,,
England  UK,1435,Maldon,26/07/2018,26/07/2018 18:12:56,26/07/2018 18:59:30,2794,26/07/2018 18:34:00,26/07/2018 18:52:08,,26/07/2018 18:53:33,26/07/2018 18:56:10,157,26/07/2018 18:56:27,26/07/2018 18:56:27,0,,
England  UK,1158,Serpentine Green,26/07/2018,26/07/2018 20:07:37,26/07/2018 21:01:04,3207,26/07/2018 20:28:44,26/07/2018 20:43:09,,26/07/2018 20:47:25,26/07/2018 20:54:00,395,26/07/2018 20:54:13,26/07/2018 20:54:14,1,,
England  UK,1975,Cribbs Causeway,26/07/2018,26/07/2018 20:19:27,26/07/2018 21:32:47,4400,26/07/2018 20:55:44,26/07/2018 21:11:04,,26/07/2018 21:15:10,26/07/2018 21:21:09,359,26/07/2018 21:21:20,26/07/2018 21:21:20,0,,
England  UK,1966,Hackney,26/07/2018,26/07/2018 18:30:44,26/07/2018 19:11:50,2466,26/07/2018 18:51:48,26/07/2018 19:03:42,,26/07/2018 19:05:27,26/07/2018 19:08:30,183,26/07/2018 19:08:55,26/07/2018 19:08:56,1,,
England  UK,1978,Bloxwich,26/07/2018,26/07/2018 17:38:42,26/07/2018 18:22:26,2624,26/07/2018 17:59:41,26/07/2018 18:12:41,,26/07/2018 18:14:07,26/07/2018 18:17:24,197,26/07/2018 18:17:41,26/07/2018 18:17:41,0,,
England  UK,1977,Ripley,26/07/2018,26/07/2018 17:36:30,26/07/2018 18:15:36,2346,26/07/2018 17:57:24,26/07/2018 18:08:21,,26/07/2018 18:09:36,26/07/2018 18:12:15,159,26/07/2018 18:12:22,26/07/2018 18:12:22,0,,
England  UK,1192,Westway Cross,26/07/2018,26/07/2018 20:31:28,26/07/2018 21:16:55,2727,26/07/2018 20:58:10,26/07/2018 21:09:13,,26/07/2018 21:10:19,26/07/2018 21:13:24,185,26/07/2018 21:13:33,26/07/2018 21:13:34,1,,
England  UK,1191,Canvey Island,26/07/2018,26/07/2018 18:35:35,26/07/2018 19:29:19,3224,26/07/2018 18:56:38,26/07/2018 19:12:45,,26/07/2018 19:14:10,26/07/2018 19:17:20,190,-,-,,,
Wales  UK,1194,Capital (Leckwith),26/07/2018,26/07/2018 19:05:07,26/07/2018 19:58:16,3189,26/07/2018 19:32:57,26/07/2018 19:43:21,,26/07/2018 19:45:07,26/07/2018 19:49:14,247,26/07/2018 19:49:24,26/07/2018 19:49:25,1,,
England  UK,1973,Romsey,26/07/2018,26/07/2018 17:40:41,26/07/2018 18:24:51,2650,26/07/2018 18:06:43,26/07/2018 18:16:19,,26/07/2018 18:17:25,26/07/2018 18:20:19,174,26/07/2018 18:20:30,26/07/2018 18:21:12,42,,
Wales  UK,1958,Porthcawl,26/07/2018,26/07/2018 19:03:56,-,-,26/07/2018 19:32:39,-,,26/07/2018 19:32:54,26/07/2018 19:35:26,152,-,-,,,
England  UK,1462,Whiteley,26/07/2018,26/07/2018 17:39:19,26/07/2018 18:29:58,3039,26/07/2018 18:12:38,26/07/2018 18:22:00,,26/07/2018 18:23:05,26/07/2018 18:26:26,201,26/07/2018 18:26:43,26/07/2018 18:26:44,1,,
England  UK,1195,Manchester Fort,26/07/2018,26/07/2018 19:08:53,-,-,26/07/2018 19:42:32,-,,26/07/2018 19:42:47,26/07/2018 19:45:09,142,-,-,,,
England  UK,1464,Crown Point,26/07/2018,26/07/2018 20:09:32,26/07/2018 20:57:51,2899,26/07/2018 20:42:20,26/07/2018 20:50:34,,26/07/2018 20:51:49,26/07/2018 20:54:29,160,26/07/2018 20:54:37,26/07/2018 20:54:38,1,,
England  UK,1463,Killingworth,26/07/2018,26/07/2018 17:51:35,26/07/2018 18:38:20,2805,26/07/2018 18:20:36,26/07/2018 18:25:58,,26/07/2018 18:27:24,26/07/2018 18:32:01,277,26/07/2018 18:32:07,26/07/2018 18:34:07,120,,
England  UK,1481,Longbridge,26/07/2018,26/07/2018 18:14:37,26/07/2018 18:56:53,2536,26/07/2018 18:42:43,26/07/2018 18:47:06,,26/07/2018 18:48:32,26/07/2018 18:52:44,252,26/07/2018 18:52:56,26/07/2018 18:52:57,1,,
England  UK,1470,Plymouth Marsh Mills,26/07/2018,26/07/2018 18:05:46,26/07/2018 18:47:47,2521,26/07/2018 18:31:44,26/07/2018 18:35:46,,26/07/2018 18:36:51,26/07/2018 18:40:45,234,26/07/2018 18:40:58,26/07/2018 18:41:00,2,,
England  UK,1465,Upminster,26/07/2018,26/07/2018 18:33:59,26/07/2018 19:38:51,3892,26/07/2018 18:59:51,26/07/2018 19:33:24,,26/07/2018 19:33:50,26/07/2018 19:36:19,149,26/07/2018 19:36:25,26/07/2018 19:36:26,1,,
England  UK,1468,Blaby,26/07/2018,26/07/2018 17:34:10,26/07/2018 18:19:10,2700,26/07/2018 18:03:22,26/07/2018 18:13:02,,26/07/2018 18:13:47,26/07/2018 18:16:19,152,26/07/2018 18:16:32,26/07/2018 18:16:33,1,,
England  UK,1485,Glossop,26/07/2018,26/07/2018 17:38:46,26/07/2018 18:16:12,2246,26/07/2018 18:06:14,26/07/2018 18:09:51,,26/07/2018 18:10:27,26/07/2018 18:13:19,172,26/07/2018 18:13:30,26/07/2018 18:13:57,27,,
England  UK,1197,Biggleswade,26/07/2018,26/07/2018 17:34:52,26/07/2018 18:30:35,3343,26/07/2018 18:02:20,26/07/2018 18:23:40,,26/07/2018 18:24:45,26/07/2018 18:27:25,160,26/07/2018 18:27:48,26/07/2018 18:27:49,1,,
England  UK,1466,Matlock,26/07/2018,26/07/2018 17:35:40,26/07/2018 18:22:23,2803,26/07/2018 18:06:22,26/07/2018 18:15:18,,26/07/2018 18:16:03,26/07/2018 18:19:14,191,26/07/2018 18:19:30,26/07/2018 18:19:31,1,,
England  UK,1472,Cheltenham North West,26/07/2018,26/07/2018 18:12:00,26/07/2018 18:51:54,2394,26/07/2018 18:38:32,26/07/2018 18:43:32,,26/07/2018 18:44:37,26/07/2018 18:47:39,182,26/07/2018 18:47:52,26/07/2018 18:47:53,1,,
England  UK,1476,Kings Lynn Hardwick,26/07/2018,26/07/2018 18:07:06,-,-,26/07/2018 18:37:29,-,,26/07/2018 18:38:44,26/07/2018 18:43:24,280,-,-,,,
England  UK,1196,Acocks Green,26/07/2018,26/07/2018 18:34:07,26/07/2018 19:32:05,3478,26/07/2018 19:01:34,26/07/2018 19:22:31,,26/07/2018 19:24:06,26/07/2018 19:27:49,223,26/07/2018 19:28:03,26/07/2018 19:28:04,1,,
England  UK,1198,Tunstall,26/07/2018,26/07/2018 18:38:01,26/07/2018 19:42:47,3886,26/07/2018 19:09:48,26/07/2018 19:34:47,,26/07/2018 19:36:12,26/07/2018 19:39:30,198,-,-,,,
England  UK,1979,Broughton Shopping Park,26/07/2018,26/07/2018 20:00:29,26/07/2018 20:50:05,2976,26/07/2018 20:34:20,26/07/2018 20:42:58,,26/07/2018 20:44:24,26/07/2018 20:47:25,181,26/07/2018 20:47:39,26/07/2018 20:47:39,0,,
Scotland  UK,1461,Glasgow Fort,26/07/2018,26/07/2018 21:08:35,26/07/2018 22:02:05,3210,26/07/2018 21:41:14,26/07/2018 21:49:53,,26/07/2018 21:52:08,26/07/2018 21:56:14,246,26/07/2018 21:56:27,26/07/2018 21:56:29,2,,
Scotland  UK,1471,Wick,26/07/2018,26/07/2018 17:55:51,26/07/2018 18:18:11,1340,26/07/2018 18:02:45,26/07/2018 18:07:27,,26/07/2018 18:08:12,26/07/2018 18:11:14,182,26/07/2018 18:11:28,26/07/2018 18:11:29,1,,
England  UK,1493,Swanley,26/07/2018,26/07/2018 17:59:01,26/07/2018 18:38:01,2340,26/07/2018 18:26:14,26/07/2018 18:29:54,,26/07/2018 18:30:59,26/07/2018 18:34:24,205,26/07/2018 18:34:33,26/07/2018 18:34:34,1,,
Scotland  UK,1490,Corstorphine,26/07/2018,26/07/2018 18:55:06,26/07/2018 19:34:12,2346,26/07/2018 19:24:33,26/07/2018 19:27:49,,26/07/2018 19:28:14,26/07/2018 19:31:19,185,26/07/2018 19:31:28,26/07/2018 19:31:29,1,,
England  UK,1447,Bingham,26/07/2018,26/07/2018 17:48:25,26/07/2018 18:28:09,2384,26/07/2018 18:14:30,26/07/2018 18:18:34,,26/07/2018 18:19:50,26/07/2018 18:23:44,234,26/07/2018 18:23:54,26/07/2018 18:23:55,1,,
England  UK,1450,Faversham,26/07/2018,26/07/2018 17:38:37,26/07/2018 18:19:31,2454,26/07/2018 18:07:35,26/07/2018 18:11:11,,26/07/2018 18:12:06,26/07/2018 18:15:39,213,26/07/2018 18:15:54,26/07/2018 18:15:55,1,,
England  UK,1446,Leigh On Sea,26/07/2018,26/07/2018 17:41:22,26/07/2018 18:19:08,2266,26/07/2018 18:08:49,26/07/2018 18:13:07,,26/07/2018 18:13:42,26/07/2018 18:16:19,157,-,-,,,
Northern Ireland  UK,1449,Downpatrick,26/07/2018,26/07/2018 20:04:00,26/07/2018 20:37:53,2033,26/07/2018 20:25:34,26/07/2018 20:29:58,,26/07/2018 20:31:14,26/07/2018 20:33:34,140,26/07/2018 20:33:48,26/07/2018 20:33:49,1,,
England  UK,1487,Blaydon,26/07/2018,26/07/2018 17:42:21,26/07/2018 18:22:26,2405,26/07/2018 18:09:16,26/07/2018 18:14:06,,26/07/2018 18:15:22,26/07/2018 18:18:49,207,26/07/2018 18:18:58,26/07/2018 18:18:59,1,,
England  UK,1486,Stanmore,26/07/2018,26/07/2018 18:31:25,26/07/2018 19:09:33,2288,26/07/2018 18:59:51,26/07/2018 19:03:26,,26/07/2018 19:03:52,26/07/2018 19:06:19,147,26/07/2018 19:06:26,26/07/2018 19:07:08,42,,
Wales  UK,1193,Llanishen,26/07/2018,26/07/2018 19:06:22,26/07/2018 19:53:04,2802,26/07/2018 19:37:27,26/07/2018 19:43:06,,26/07/2018 19:44:41,26/07/2018 19:49:05,264,-,-,,,
Northern Ireland  UK,1482,Banbridge,26/07/2018,26/07/2018 20:05:27,26/07/2018 20:48:50,2603,26/07/2018 20:34:28,26/07/2018 20:38:40,,26/07/2018 20:39:55,26/07/2018 20:43:46,231,26/07/2018 20:44:00,26/07/2018 20:44:01,1,,
England  UK,1857,Openshaw,26/07/2018,26/07/2018 18:05:37,26/07/2018 18:47:23,2506,26/07/2018 18:36:50,26/07/2018 18:40:33,,26/07/2018 18:41:19,26/07/2018 18:44:29,190,26/07/2018 18:44:43,26/07/2018 18:44:44,1,,
England  UK,1483,Helston,26/07/2018,26/07/2018 18:11:09,26/07/2018 18:52:50,2501,26/07/2018 18:40:01,26/07/2018 18:45:09,,26/07/2018 18:45:54,26/07/2018 18:49:15,201,26/07/2018 18:49:31,26/07/2018 18:49:31,0,,
England  UK,1469,Crosby,26/07/2018,26/07/2018 18:36:33,26/07/2018 19:15:32,2339,26/07/2018 19:03:05,26/07/2018 19:08:26,,26/07/2018 19:09:21,26/07/2018 19:12:30,189,26/07/2018 19:12:35,26/07/2018 19:12:36,1,,
Northern Ireland  UK,1492,Cookstown,26/07/2018,26/07/2018 20:05:18,26/07/2018 20:46:21,2463,26/07/2018 20:34:52,26/07/2018 20:38:37,,26/07/2018 20:39:33,26/07/2018 20:42:29,176,26/07/2018 20:42:39,26/07/2018 20:42:40,1,,
England  UK,1443,Ledbury,26/07/2018,26/07/2018 17:53:50,26/07/2018 18:42:33,2923,26/07/2018 18:20:14,26/07/2018 18:34:03,,26/07/2018 18:34:58,26/07/2018 18:38:44,226,26/07/2018 18:38:53,26/07/2018 18:38:54,1,,
England  UK,1494,Eastwood,26/07/2018,26/07/2018 19:06:51,26/07/2018 19:49:33,2562,26/07/2018 19:36:46,26/07/2018 19:42:22,,26/07/2018 19:43:07,26/07/2018 19:46:04,177,26/07/2018 19:46:12,26/07/2018 19:46:13,1,,
England  UK,1478,Mere Green,26/07/2018,26/07/2018 18:06:06,26/07/2018 18:54:05,2879,26/07/2018 18:39:00,26/07/2018 18:43:20,,26/07/2018 18:44:36,26/07/2018 18:48:59,263,26/07/2018 18:49:11,26/07/2018 18:49:12,1,,
England  UK,1491,Acton,26/07/2018,26/07/2018 18:50:05,26/07/2018 19:29:25,2360,26/07/2018 19:18:11,26/07/2018 19:21:21,,26/07/2018 19:22:17,26/07/2018 19:25:40,203,26/07/2018 19:25:51,26/07/2018 19:25:52,1,,
Scotland  UK,1445,Grangemouth,26/07/2018,26/07/2018 18:05:57,26/07/2018 18:50:34,2677,26/07/2018 18:37:28,26/07/2018 18:41:20,,26/07/2018 18:42:15,26/07/2018 18:45:35,200,26/07/2018 18:45:40,26/07/2018 18:45:41,1,,
Scotland  UK,1480,Nairn,26/07/2018,26/07/2018 18:08:06,26/07/2018 18:50:12,2526,26/07/2018 18:35:58,26/07/2018 18:39:25,,26/07/2018 18:40:20,26/07/2018 18:42:36,136,26/07/2018 18:42:44,26/07/2018 18:46:52,248,,
England  UK,1474,Godalming,26/07/2018,26/07/2018 17:37:59,26/07/2018 18:17:01,2342,26/07/2018 18:06:52,26/07/2018 18:09:34,,26/07/2018 18:10:29,26/07/2018 18:13:39,190,26/07/2018 18:13:44,26/07/2018 18:13:45,1,,
England  UK,1473,Hampton,26/07/2018,26/07/2018 19:03:04,26/07/2018 19:36:11,1987,26/07/2018 19:27:55,26/07/2018 19:30:19,,26/07/2018 19:30:44,26/07/2018 19:33:29,165,26/07/2018 19:33:38,26/07/2018 19:33:39,1,,
Wales  UK,1458,Treorchy,26/07/2018,26/07/2018 19:17:08,26/07/2018 19:59:20,2532,26/07/2018 19:48:27,26/07/2018 19:51:08,,26/07/2018 19:51:43,26/07/2018 19:55:49,246,26/07/2018 19:55:57,26/07/2018 19:55:58,1,,
England  UK,1720,Notts RTC,26/07/2018,26/07/2018 21:23:16,-,-,26/07/2018 21:51:16,-,,-,-,-,-,-,,,
England  UK,1442,Alnwick,26/07/2018,26/07/2018 18:01:01,26/07/2018 18:42:24,2483,26/07/2018 18:31:24,26/07/2018 18:33:57,,26/07/2018 18:34:53,26/07/2018 18:38:44,231,26/07/2018 18:38:59,26/07/2018 18:39:00,1,,
England  UK,1992,Blandford Forum,26/07/2018,26/07/2018 17:34:31,26/07/2018 18:17:39,2588,26/07/2018 18:06:03,26/07/2018 18:09:02,,26/07/2018 18:09:47,26/07/2018 18:14:00,253,26/07/2018 18:14:12,26/07/2018 18:14:13,1,,
England  UK,1444,Worcester Park,26/07/2018,26/07/2018 18:21:13,26/07/2018 19:12:51,3098,26/07/2018 19:04:08,26/07/2018 19:05:49,,26/07/2018 19:06:14,26/07/2018 19:09:45,211,26/07/2018 19:09:59,26/07/2018 19:10:00,1,,
Scotland  UK,1454,Newton Mearns ,26/07/2018,26/07/2018 19:12:55,-,-,26/07/2018 19:40:20,-,,26/07/2018 19:40:55,26/07/2018 19:44:59,244,-,-,,,
England  UK,1499,Hailsham,26/07/2018,26/07/2018 17:38:59,26/07/2018 18:32:18,3199,26/07/2018 18:22:13,26/07/2018 18:24:03,,26/07/2018 18:24:38,26/07/2018 18:28:46,248,26/07/2018 18:28:53,26/07/2018 18:28:54,1,,
England  UK,1496,Oakham,26/07/2018,26/07/2018 17:32:41,26/07/2018 18:08:06,2125,26/07/2018 17:59:33,26/07/2018 18:01:40,,26/07/2018 18:02:15,26/07/2018 18:05:24,189,26/07/2018 18:05:29,26/07/2018 18:05:30,1,,
England  UK,1489,Maghull,26/07/2018,26/07/2018 17:43:41,26/07/2018 18:30:38,2817,26/07/2018 18:19:54,26/07/2018 18:22:06,,26/07/2018 18:22:41,26/07/2018 18:26:39,238,26/07/2018 18:26:46,26/07/2018 18:26:47,1,,
Scotland  UK,1455,Bishopbriggs,26/07/2018,26/07/2018 18:44:12,26/07/2018 19:23:05,2333,26/07/2018 19:13:26,26/07/2018 19:15:34,,26/07/2018 19:16:09,26/07/2018 19:19:39,210,26/07/2018 19:19:54,26/07/2018 19:19:55,1,,
England  UK,1459,Blackheath,26/07/2018,26/07/2018 18:22:06,26/07/2018 18:57:59,2153,26/07/2018 18:48:30,26/07/2018 18:51:00,,26/07/2018 18:51:35,26/07/2018 18:54:40,185,26/07/2018 18:54:51,26/07/2018 18:54:52,1,,
England  UK,0896,Wakefield RTC,26/07/2018,-,-,-,-,-,,26/07/2018 10:19:06,26/07/2018 10:22:02,176,-,-,,,
England  UK,1580,Horley,26/07/2018,26/07/2018 18:54:47,26/07/2018 19:44:58,3011,26/07/2018 19:36:40,26/07/2018 19:38:54,,26/07/2018 19:39:09,26/07/2018 19:42:19,190,26/07/2018 19:42:23,26/07/2018 19:42:24,1,,
England  UK,1710,Deepdale ,26/07/2018,26/07/2018 18:03:07,26/07/2018 18:43:51,2444,26/07/2018 18:31:02,26/07/2018 18:33:17,,26/07/2018 18:34:02,26/07/2018 18:37:50,228,26/07/2018 18:38:18,26/07/2018 18:40:33,135,,
England  UK,1456,Tottenham High,26/07/2018,26/07/2018 19:47:01,26/07/2018 20:26:41,2380,26/07/2018 20:17:01,26/07/2018 20:20:07,,26/07/2018 20:20:42,26/07/2018 20:23:28,166,26/07/2018 20:23:38,26/07/2018 20:23:39,1,,
England  UK,1460,Winton,26/07/2018,26/07/2018 19:41:45,26/07/2018 20:34:56,3191,26/07/2018 20:24:53,26/07/2018 20:27:06,,26/07/2018 20:27:52,26/07/2018 20:31:39,227,26/07/2018 20:31:46,26/07/2018 20:31:47,1,,
Northern Ireland  UK,1850,Strabane,26/07/2018,26/07/2018 19:12:52,26/07/2018 19:50:41,2269,26/07/2018 19:40:44,26/07/2018 19:43:47,,26/07/2018 19:44:33,26/07/2018 19:47:39,186,26/07/2018 19:47:48,26/07/2018 19:47:49,1,,
England  UK,1740,Heswall,26/07/2018,26/07/2018 20:28:06,26/07/2018 21:06:02,2276,26/07/2018 20:56:18,26/07/2018 20:58:39,,26/07/2018 20:59:25,26/07/2018 21:02:29,184,26/07/2018 21:02:41,26/07/2018 21:02:42,1,,
England  UK,1880,Kingswinford,26/07/2018,26/07/2018 18:07:35,26/07/2018 19:00:58,3203,26/07/2018 18:50:30,26/07/2018 18:53:01,,26/07/2018 18:53:46,26/07/2018 18:57:39,233,26/07/2018 18:57:51,26/07/2018 18:57:52,1,,
England  UK,1620,Oakwood,26/07/2018,26/07/2018 17:34:52,26/07/2018 18:28:01,3189,26/07/2018 18:18:14,26/07/2018 18:20:44,,26/07/2018 18:21:29,26/07/2018 18:23:34,125,-,-,,,
England  UK,1630,Leyland,26/07/2018,26/07/2018 18:12:05,26/07/2018 19:05:26,3201,26/07/2018 18:55:01,26/07/2018 18:57:28,,26/07/2018 18:58:13,26/07/2018 19:01:45,212,26/07/2018 19:01:59,26/07/2018 19:02:00,1,,
England  UK,1497,Malvern Retail Park,26/07/2018,26/07/2018 17:56:13,26/07/2018 18:50:29,3256,26/07/2018 18:39:16,26/07/2018 18:42:12,,26/07/2018 18:42:57,26/07/2018 18:46:49,232,26/07/2018 18:47:03,26/07/2018 18:47:04,1,,
Wales  UK,1680,Welshpool,26/07/2018,26/07/2018 17:42:40,26/07/2018 18:21:19,2319,26/07/2018 18:11:43,26/07/2018 18:13:47,,26/07/2018 18:14:22,26/07/2018 18:17:54,212,26/07/2018 18:18:09,26/07/2018 18:18:10,1,,
England  UK,1780,Wealdstone,26/07/2018,26/07/2018 18:19:58,26/07/2018 19:13:39,3221,26/07/2018 19:02:54,26/07/2018 19:04:51,,26/07/2018 19:05:26,26/07/2018 19:08:39,193,26/07/2018 19:08:49,26/07/2018 19:10:15,86,,
England  UK,1610,Syston,26/07/2018,26/07/2018 17:44:06,26/07/2018 18:24:16,2410,26/07/2018 18:15:37,26/07/2018 18:17:38,,26/07/2018 18:18:04,26/07/2018 18:21:24,200,26/07/2018 18:21:38,26/07/2018 18:21:39,1,,
