Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,1499,Hailsham,5/4/2018,5/4/2018 17:35,5/4/2018 18:29,3219,5/4/2018 18:18,5/4/2018 18:20,5/4/2018 18:21,5/4/2018 18:24,229,5/4/2018 18:24,5/4/2018 18:26,72
England  UK,1496,Oakham,5/4/2018,5/4/2018 17:35,5/4/2018 18:12,2211,5/4/2018 18:02,5/4/2018 18:04,5/4/2018 18:04,5/4/2018 18:07,175,5/4/2018 18:07,5/4/2018 18:09,85
England  UK,1489,Maghull,5/4/2018,5/4/2018 18:24,5/4/2018 19:10,2745,5/4/2018 19:00,5/4/2018 19:02,5/4/2018 19:03,5/4/2018 19:05,148,5/4/2018 19:05,5/4/2018 19:07,80
Scotland  UK,1455,Bishopbriggs,5/4/2018,5/4/2018 17:37,5/4/2018 18:16,2352,5/4/2018 18:06,5/4/2018 18:08,5/4/2018 18:09,5/4/2018 18:12,190,5/4/2018 18:12,5/4/2018 18:13,76
England  UK,1459,Blackheath,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,896,Wakefield RTC,5/4/2018,0,0,0,0,0,5/4/2018 10:18,5/4/2018 10:21,167,0,0,0
England  UK,1580,Horley,5/4/2018,5/4/2018 19:06,5/4/2018 19:57,3106,5/4/2018 19:48,5/4/2018 19:50,5/4/2018 19:50,5/4/2018 19:53,191,5/4/2018 19:53,5/4/2018 19:54,58
England  UK,1710,Deepdale ,5/4/2018,5/4/2018 18:06,5/4/2018 18:46,2360,5/4/2018 18:35,5/4/2018 18:37,5/4/2018 18:37,5/4/2018 18:41,238,5/4/2018 18:41,5/4/2018 18:43,74
England  UK,1456,Tottenham High,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1460,Winton,5/4/2018,5/4/2018 19:16,5/4/2018 20:10,3224,5/4/2018 20:00,5/4/2018 20:02,5/4/2018 20:02,5/4/2018 20:05,185,5/4/2018 20:05,5/4/2018 20:07,135
Northern Ireland  UK,1850,Strabane,5/4/2018,5/4/2018 19:08,5/4/2018 19:46,2298,5/4/2018 19:36,5/4/2018 19:38,5/4/2018 19:38,5/4/2018 19:42,201,5/4/2018 19:42,5/4/2018 19:43,67
England  UK,1740,Heswall,5/4/2018,5/4/2018 17:45,5/4/2018 18:25,2384,5/4/2018 18:13,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:19,198,5/4/2018 18:19,5/4/2018 18:22,163
England  UK,1880,Kingswinford,5/4/2018,5/4/2018 18:09,5/4/2018 19:04,3312,5/4/2018 18:54,5/4/2018 18:56,5/4/2018 18:56,5/4/2018 19:00,217,5/4/2018 19:00,5/4/2018 19:02,90
England  UK,1620,Oakwood,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1630,Leyland,5/4/2018,5/4/2018 18:05,5/4/2018 18:58,3226,5/4/2018 18:48,5/4/2018 18:50,5/4/2018 18:50,5/4/2018 18:53,167,5/4/2018 18:53,5/4/2018 18:55,117
England  UK,1497,Malvern Retail Park,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,1680,Welshpool,5/4/2018,5/4/2018 17:44,5/4/2018 18:25,2481,5/4/2018 18:13,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:19,233,5/4/2018 18:20,5/4/2018 18:22,136
England  UK,1780,Wealdstone,5/4/2018,5/4/2018 18:04,5/4/2018 18:58,3278,5/4/2018 18:47,5/4/2018 18:49,5/4/2018 18:49,5/4/2018 18:53,204,5/4/2018 18:53,5/4/2018 18:55,148
England  UK,1610,Syston,5/4/2018,5/4/2018 17:44,5/4/2018 18:24,2406,5/4/2018 18:15,5/4/2018 18:17,5/4/2018 18:17,5/4/2018 18:20,180,5/4/2018 18:20,5/4/2018 18:21,69
England  UK,1900,Sheringham,5/4/2018,5/4/2018 17:33,5/4/2018 18:08,2127,5/4/2018 17:58,5/4/2018 18:00,5/4/2018 18:00,5/4/2018 18:04,224,5/4/2018 18:04,5/4/2018 18:06,92
England  UK,1770,Newport Pagnell,5/4/2018,5/4/2018 20:05,5/4/2018 20:41,2183,5/4/2018 20:31,5/4/2018 20:33,5/4/2018 20:34,5/4/2018 20:37,179,5/4/2018 20:37,5/4/2018 20:39,113
England  UK,1700,Ashbourne Derby,5/4/2018,5/4/2018 17:39,5/4/2018 18:17,2312,5/4/2018 18:06,5/4/2018 18:08,5/4/2018 18:08,5/4/2018 18:12,233,5/4/2018 18:12,5/4/2018 18:15,131
England  UK,1840,Portsmouth North End,5/4/2018,5/4/2018 17:31,5/4/2018 18:07,2170,5/4/2018 17:57,5/4/2018 17:59,5/4/2018 17:59,5/4/2018 18:03,209,5/4/2018 18:03,5/4/2018 18:05,99
England  UK,1304,Holbeach,5/4/2018,5/4/2018 18:03,5/4/2018 18:47,2623,5/4/2018 18:29,5/4/2018 18:31,5/4/2018 18:31,5/4/2018 18:34,159,5/4/2018 18:34,5/4/2018 18:44,591
Scotland  UK,1993,Larkhall,5/4/2018,5/4/2018 17:39,5/4/2018 18:15,2181,5/4/2018 18:07,5/4/2018 18:08,5/4/2018 18:09,5/4/2018 18:12,187,5/4/2018 18:12,5/4/2018 18:12,29
England  UK,1760,Purley,5/4/2018,5/4/2018 17:41,5/4/2018 18:19,2317,5/4/2018 18:08,5/4/2018 18:10,5/4/2018 18:10,5/4/2018 18:14,220,5/4/2018 18:14,5/4/2018 18:17,142
Wales  UK,1670,Cowbridge,5/4/2018,5/4/2018 17:29,5/4/2018 18:06,2194,5/4/2018 17:55,5/4/2018 17:57,5/4/2018 17:58,5/4/2018 18:01,198,5/4/2018 18:01,5/4/2018 18:03,108
England  UK,1730,Halewood,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1920,Gorleston,5/4/2018,5/4/2018 17:56,5/4/2018 18:37,2446,5/4/2018 18:27,5/4/2018 18:29,5/4/2018 18:29,5/4/2018 18:32,159,5/4/2018 18:32,5/4/2018 18:34,134
England  UK,1890,Strood,5/4/2018,5/4/2018 17:39,5/4/2018 18:17,2313,5/4/2018 18:07,5/4/2018 18:09,5/4/2018 18:09,5/4/2018 18:12,167,5/4/2018 18:12,5/4/2018 18:15,136
England  UK,1477,White Rose ,5/4/2018,5/4/2018 20:10,5/4/2018 20:48,2320,5/4/2018 20:39,5/4/2018 20:40,5/4/2018 20:41,5/4/2018 20:44,222,5/4/2018 20:45,5/4/2018 20:45,46
England  UK,1690,South Elmsall,5/4/2018,5/4/2018 17:37,5/4/2018 18:14,2211,5/4/2018 18:05,5/4/2018 18:07,5/4/2018 18:07,5/4/2018 18:10,167,5/4/2018 18:10,5/4/2018 18:11,50
England  UK,1302,Cranleigh,5/4/2018,5/4/2018 17:32,5/4/2018 18:07,2130,5/4/2018 18:00,5/4/2018 18:02,5/4/2018 18:02,5/4/2018 18:05,163,5/4/2018 18:05,5/4/2018 18:05,20
England  UK,1312,Torquay Willows,5/4/2018,5/4/2018 18:35,5/4/2018 19:09,2033,5/4/2018 19:01,5/4/2018 19:03,5/4/2018 19:03,5/4/2018 19:06,160,5/4/2018 19:06,5/4/2018 19:07,37
England  UK,1994,Bellshill,5/4/2018,5/4/2018 19:37,5/4/2018 20:13,2156,5/4/2018 20:06,5/4/2018 20:08,5/4/2018 20:08,5/4/2018 20:11,142,5/4/2018 20:11,5/4/2018 20:11,21
England  UK,1910,North Walsham,5/4/2018,5/4/2018 19:11,5/4/2018 19:46,2113,5/4/2018 19:38,5/4/2018 19:39,5/4/2018 19:40,5/4/2018 19:43,192,5/4/2018 19:43,5/4/2018 19:43,23
England  UK,1309,Dunstable White Lion,5/4/2018,5/4/2018 18:50,5/4/2018 19:48,3452,5/4/2018 19:17,5/4/2018 19:18,5/4/2018 19:19,5/4/2018 19:22,208,5/4/2018 19:22,5/4/2018 19:45,1403
England  UK,1311,Stevenage Poplars,5/4/2018,5/4/2018 18:50,5/4/2018 19:23,2011,5/4/2018 19:17,5/4/2018 19:18,5/4/2018 19:18,5/4/2018 19:21,139,5/4/2018 19:21,5/4/2018 19:21,23
England  UK,1561,Barnstaple Roundswell,5/4/2018,5/4/2018 18:13,5/4/2018 18:47,2036,5/4/2018 18:39,5/4/2018 18:41,5/4/2018 18:41,5/4/2018 18:44,174,5/4/2018 18:44,5/4/2018 18:45,36
